,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,4,-,-,
3,Stems: 1. woodiness,3.01,non-woody,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 3. typical maximum (cm),3.05,40,-,-,
6,Spread,3.07,height = width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Leaf shape: 2. outline,3.1,entire,-,-,
10,Leaf shape: 2. outline,3.1,entire,,,
11,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
12,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
13,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
14,Leaf shape: 6. petiole,3.14,sheathing,-,-,
15,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
16,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
17,Root system,3.24,fibrous,,,
18,Leaf folding,3.31,folded,,,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,hemicryptophyte,-,-,
24,Longevity of stems (yrs),5.02,<1,-,-,
25,Flowering time: 1. earliest month,5.07,7,-,-,
26,Flowering time: 2. latest month,5.08,8,-,-,
27,Pollen vector,5.15,none,-,-,
28,Fertilization,5.19,viviparous,-,-,
29,Chromosome number(s): 1. number,5.25,c. 36,-,-,
30,Flower colour,5.58,green,"brown, purple, white",,
31,Petal no,5.59,0,,,
32,Petal (sepal) size (cm),5.6,0,,,
33,Stigma number,5.61,2,,,
34,Stamen number,5.62,3,,,
35,Sepal number,5.63,0,,,
36,Carpel/Style number,5.64,2,,,
37,Inflorescence type,5.65,panicle,,,
38,Physical defences on leaves,6.02,glabrous,-,-,
