,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,,
1,Waterlogging tolerance,1.021,4.27,,,
2,Soil pH: 1. extreme maximum,1.06,7.42,-,,
3,Water pH: 1. extreme maximum,1.06A,6.87,-,,
4,Soil pH: 2. extreme minimum,1.07,3.48,-,,
5,Water pH: 2. extreme minimum,1.07A,3.46,-,,
6,Soil pH: 3. typical maximum,1.08,6.48,-,,
7,Water pH: 3. typical maximum,1.08A,6.12,-,,
8,Soil pH: 4. typical minimum,1.09,4.52,-,,
9,Water pH: 4. typical minimum,1.09A,3.8,-,-,
10,Water pH: 4. typical minimum,1.09A,4.46,-,,
11,Shade,1.10,light,-,,
12,Shade,1.10,light,-,-,
13,Shade,1.10,none,,,
14,Shade tolerance,1.101,1.2,�0,,
15,Altitude: 1. maximum recorded (m),1.12,550,-,,
16,Altitude: 2. minimum recorded (m),1.13,0,-,,
17,Altitude: 4. typical minimum (m),1.14,0,-,,
18,Status,2.01,native,-,,
19,Typical abundance where naturally occurring,2.02,dominant,-,,
20,First historical record: 1. date,2.04,1548,-,,
21,Fossil record: 1. earliest record,2.06,Weichselian(Devensian),-,-,
22,Range: 3. continents where native,2.11,Asia,-,,
23,Range: 3. continents where native,2.11,Europe,-,,
24,Range: 3. continents where native,2.11,North America,-,,
25,SN Index,2.13,6.2,-,,
26,EW Index,2.14,5.4,-,,
27,number of European countries in which native,2.17,14,-,,
28,Stems: 1. woodiness,3.01,woody,-,,
29,Stems: 2. support,3.02,self-supporting,-,,
30,Height: 1. extreme maximum (cm),3.03,250,-,-,
31,Height: 3. typical maximum (cm),3.05,150,-,-,
32,Height: 3. typical maximum (cm),3.05,250,-,,
33,Height: 4. typical minimum (cm),3.06,60,-,,
34,Spread,3.07,height = width,,,
35,Heterophylly,3.08,none,-,,
36,Leaf shape: 1. type,3.09,simple,-,,
37,Leaf shape: 2. outline,3.10,toothed,-,,
38,Leaf shape: 3. pointed/round,3.11,pointed,,,
39,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
40,Leaf shape: 5. leaf base,3.13,cuneate,,,
41,Leaf shape: 6. petiole,3.14,petiolate,,,
42,Leaf shape: 7. minimum petiole length (mm),3.15,3,,,
43,Leaf shape: 8. maximum petiole length (mm),3.16,6,,,
44,Leaf area (cm2),3.17,1-10,-,,
45,Stomata: 1. surfaces present,3.19,lower,-,-,
46,Stomata: 2. density on lower surface(no/mm2),3.20,30.6,-,-,
47,Leaf longevity: 1. type,3.22,aestival,-,,
48,Leaf longevity: 2. number of months,3.23,2-6,-,,
49,Root depth: 1. type,3.25,shallow,,,
50,Photosynthetic pathway,4.02,C3,-,,
51,Mature leaf N concentration (mg/g),4.03,20-30,-,,
52,Mature leaf P concentration (mg/g),4.04,1-2,1 mg/g,,
53,Heavy metal resistance,4.05,none,-,,
54,Carnivory,4.06,does not kill insects,-,,
55,Nutrition,4.07,autotrophic,-,,
56,Drought Tolerance,4.081,0.53,�0,,
57,Life-form,5.01,phanerophyte,-,,
58,Mono/poly-carpic,5.04,polycarpic,-,,
59,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,,
60,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
61,Flowering time: 1. earliest month,5.07,4,-,,
62,Flowering time: 2. latest month,5.08,5,-,,
63,Pollen: 2. diameter (um),5.13,27,-,,
64,Pollen vector,5.15,wind,-,,
65,Dicliny,5.16,dioecious,"monoecious and partly hermaphrodite plants occasionally occur, source no 89",,
66,Fertilization,5.19,obligatory cross,-,,
67,Chromosome number(s): 1. number,5.25,48,,,
68,2C DNA content (pg),5.26,0.84,,,
69,Appendages on dispersal unit,5.27,wings,-,-,
70,Dispersule size - length of longest axis (mm),5.30,2.5,drupe,,
71,Seed weight: 1. maximum (mg),5.32,1.9,,,
72,Seed weight: 2. minimum (mg),5.33,1.27,,,
73,Seed weight: 3. mean (mg),5.34,1.56,-,-,
74,Seed weight: 3. mean (mg),5.34,1.57,,,
75,Seed weight: 3. mean (mg),5.34,1.6,-,,
76,Dispersal agent,5.38,water,,,
77,Time of germination (season),5.39,spring,,,
78,Germination requirements 1. chilling,5.45,partial,,,
79,Germination requirements 2. light,5.46,absolute,,,
80,Germination type,5.48,epigeal,-,-,
81,Seedbank type,5.53,"seedbank present, type uncertain",-,,
82,Seedbank type,5.53,transient,-,,
83,Maximum seedbank density (m2),5.54,31,-,,
84,Minimum seedbank density (m2),5.55,31,-,,
85,Mean seedbank density (m2),5.56,31,-,,
86,Flower colour,5.58,pale brown,,,
87,Petal no,5.59,0,,,
88,Petal (sepal) size (cm),5.60,0,,,
89,Stigma number,5.61,2,0,,
90,Stamen number,5.62,4,0,,
91,Sepal number,5.63,0,,,
92,Carpel/Style number,5.64,2,0,,
93,Inflorescence type,5.65,catkin,,"axillary, stiff",
94,Physical defences on leaves,6.02,glabrous,upper epidermis,,
95,Physical defences on leaves,6.02,glandular,-,,
96,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
97,Physical defences on stems,6.03,glandular,-,,
98,Physical defences on flowers/fruits,6.04,glandular,-,,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,-0.75,,,
101,Biome,7.04,Boreo-Temperate,,,
102,Eastern Limit,7.05,Suboceanic,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,"Northern European Limit (Lat,5C band)",7.08,>65,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.10,No,,,
108,January mean temperature,7.11,3.4,,,
109,July mean temperature,7.12,14,,,
110,Annual precipitation,7.13,1353,,,
111,Ellenberg Indicator: Light,7.14,8,,,
112,Ellenberg : Moisture,7.15,9,,,
113,Ellenberg: pH,7.16,3,,,
114,Ellenberg Indicator: Nitrogen,7.17,2,,,
115,Ellenberg Indicator: Salt,7.18,0,,,
116,Life Form: normal state,7.19,Nanophanerophyte,,,
117,Clonality: normal state,7.21,Rhizome far creeping,,,
