,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,mesotrophic,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.5,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.5,-,-,
5,Shade,1.10,none,-,-,
6,Flow,1.15A,nil,-,-,
7,Status,2.01,native,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1666,-,-,
10,First historical record: 2. site,2.05,Nottinghamshire,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,SN Index,2.13,6.45,-,-,
14,EW Index,2.14,5.21,-,-,
15,number of European countries in which native,2.17,22,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Leaf position,3.02A,floating,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.10,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,hydrophyte,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,7,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,monoecious,-,-,
39,Chromosome number(s): 1. number,5.25,30,,-,
40,Dispersule size - length of longest axis (mm),5.30,4.0,fruit,-,
41,Seed size - length of longest axis (mm),5.31,4.0,fruit,-,
42,Seed weight: 3. mean (mg),5.34,1.862,,,
43,Flower colour,5.58,green,,,
44,Petal no,5.59,3,6,"tepals, scales",
45,Petal (sepal) size (cm),5.60,small,,,
46,Stigma number,5.61,1,"2, 3",,
47,Stamen number,5.62,6,"3-8, 0",,
48,Sepal number,5.63,0,,tepals,
49,Carpel/Style number,5.64,1,"2, 3",,
50,Inflorescence type,5.65,capitula,,"globose,in simple inflorescences, male fls separate from female",
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Rarity Status,7.02,Present,,,
53,Change Index,7.03,-0.13,,,
54,Biome,7.04,Boreo-Temperate,,,
55,Eastern Limit,7.05,Circumpolar,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.10,No,,,
61,January mean temperature,7.11,3.3,,,
62,July mean temperature,7.12,14,,,
63,Annual precipitation,7.13,1303,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,11,,,
68,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
70,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,5,,Data calculated for Europe,
72,Ellenberg: pH,7.16,6,,,
73,Ellenberg Indicator: Nitrogen,7.17,3,,,
74,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Perennial hydrophyte,,,
80,Clonality: normal state,7.21,Rhizome far creeping,,,
81,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
