,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,eutrophic,-,-,
2,Salinity,1.05,brackish,"can grow in fresh and saline water, source no 952",-,
3,Salinity,1.05,brackish,-,-,
4,Salinity,1.05,saline,-,-,
5,Salinity,1.05,salt-affected,-,-,
6,Shade,1.10,none,-,-,
7,Maximum depth of leaves,1.10A,<0.5m,-,-,
8,Maximum depth of leaves,1.10A,>0.5m,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Flow,1.15A,nil,-,-,
12,Flow,1.15A,nil,-,-,
13,Flow,1.15A,slight,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,dominant,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1855,-,-,
19,First historical record: 2. site,2.05,Edinburgh & Shirehampton near Brist,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,3.12,-,-,
23,EW Index,2.14,4.27,-,-,
24,British distribution (post 1949 records),2.15,197,-,-,
25,number of European countries in which native,2.17,18,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Leaf position,3.02A,floating,-,-,
28,Leaf position,3.02A,submerged,-,-,
29,Spread,3.07,height < width,-,-,
30,Heterophylly,3.08,environmental,-,-,
31,Leaf shape: 1. type,3.09,compound,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.10,lobed,-,-,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
35,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
36,Leaf shape: 5. leaf base,3.13,cordate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Response to drought,4.08,wilts and dies,-,-,
44,Life-form,5.01,hydrophyte,-,-,
45,Life-form,5.01,therophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
49,Flowering time: 1. earliest month,5.07,3,-,-,
50,Flowering time: 2. latest month,5.08,9,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Pollen vector,5.15,selfed,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Fertilization,5.19,normally self,-,-,
55,Chromosome number(s): 1. number,5.25,32,-,-,
56,2C DNA content (pg),5.26,8.4,2n=32,-,
57,Dispersule size - length of longest axis (mm),5.30,1.2,1-1.4,,
58,Dispersal agent,5.38,water,-,-,
59,Normal method of propagation,5.52,seed and vegetative,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Flower colour,5.58,white,yellow,,
62,Petal no,5.59,5,,,
63,Petal (sepal) size (cm),5.60,0.775,0.55-1,,
64,Stigma number,5.61,numerous,,,
65,Stamen number,5.62,numerous,,,
66,Sepal number,5.63,5,,,
67,Carpel/Style number,5.64,numerous,,,
68,Inflorescence type,5.65,solitary,,lf opposed,
69,Physical defences on leaves,6.02,glabrous,,,
70,Physical defences on stems,6.03,glabrous,,,
71,Physical defences on flowers/fruits,6.04,glabrous,-,-,
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,-0.04,,,
74,Biome,7.04,Southern Temperate,,,
75,Eastern Limit,7.05,European,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.10,No,,,
81,January mean temperature,7.11,4.4,,,
82,July mean temperature,7.12,15,,,
83,Annual precipitation,7.13,905,,,
84,Ellenberg Indicator: Light,7.14,7,,,
85,Ellenberg : Moisture,7.15,11,,,
86,Ellenberg: pH,7.16,7,,,
87,Ellenberg Indicator: Nitrogen,7.17,6,,,
88,Ellenberg Indicator: Salt,7.18,4,,,
89,Life Form: normal state,7.19,Hz,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Clonality: less frequent state,7.22,Extensively creeping and rooting at nodes,,,
