,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,First historical record: 1. date,2.04,1885,-,-,
5,First historical record: 2. site,2.05,Caithness,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,SN Index,2.13,9.18,-,-,
9,EW Index,2.14,.8,-,-,
10,number of European countries in which native,2.17,1,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,100,-,-,
14,Height: 4. typical minimum (cm),3.06,30,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,serrulate,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sheathing,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,helophyte,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,wind,-,-,
35,Dicliny,5.16,monoecious,-,-,
36,Chromosome number(s): 1. number,5.25,73,-,-,
37,Chromosome number(s): 1. number,5.25,75,-,-,
38,Chromosome number(s): 1. number,5.25,c. 74,-,-,
39,Dispersule size - length of longest axis (mm),5.3,2.8,utricle,-,
40,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
41,Flower colour,5.58,purple-black,"red-black, green",,
42,Petal no,5.59,0,,,
43,Petal (sepal) size (cm),5.6,0,,,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,2,3,,
46,Sepal number,5.63,0,,,
47,Carpel/Style number,5.64,2,,,
48,Inflorescence type,5.65,spikes,,"upper male, lower female",
49,"Glume, upper",5.66,0.5,0.3-0.7,"female, ovate-lanceolate, acute, acuminate",
50,"Glume, upper",5.66,0.5,0.4-0.6,"male, oblanceolate-elliptic, obtuse, margins hyaline",
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Conservation Status,7.01,Vulnerable,,,
54,Rarity Status,7.02,Rare,,,
55,Biome,7.04,Boreal montane,,,
56,Eastern Limit,7.05,Oceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.1,,,
61,July mean temperature,7.12,13,,,
62,Annual precipitation,7.13,936,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg : Moisture,7.15,9,,,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg Indicator: Nitrogen,7.17,5,,,
67,Ellenberg Indicator: Salt,7.18,3,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Life Form: less frequent state,7.2,Perennial hydrophyte,,,
70,Clonality: normal state,7.21,Rhizome far creeping,,,
