,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,274,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1568,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.06,-,-,
11,EW Index,2.14,3.53,-,-,
12,number of European countries in which native,2.17,17,-,-,
13,Medicinal Use,2.18,diuretic,,,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Height: 4. typical minimum (cm),3.06,30,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,lobed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Root system,3.24,tap root,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,8,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Chromosome number(s): 1. number,5.25,22,-,-,
37,Dispersule size - length of longest axis (mm),5.3,4.5,fruit,-,
38,Seed weight: 3. mean (mg),5.34,2.85,,,
39,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
40,Germination requirements 1. chilling,5.45,absolute,-,-,
41,Seedbank type,5.53,transient,-,-,
42,Flower colour,5.58,yellow,,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,0.075,,,
45,Stigma number,5.61,1,,stylopodium,
46,Stamen number,5.62,5,,,
47,Sepal number,5.63,5,,minute or 0,
48,Carpel/Style number,5.64,2,,,
49,Inflorescence type,5.65,umbel,,,
50,Physical defences on leaves,6.02,glabrous,-,-,
51,Physical defences on stems,6.03,glabrous,-,-,
52,Rarity Status,7.02,Present,,,
53,Change Index,7.03,-0.42,,,
54,Biome,7.04,Temperate,,,
55,Eastern Limit,7.05,Euro-Siberian,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,Yes,,,
58,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,3.6,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,743,,,
64,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
66,Ellenberg Indicator: Light,7.14,8,,,
67,Ellenberg : Moisture,7.15,5,,,
68,Ellenberg : Moisture,7.15,7x,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,7,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,4,,,
75,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
