,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 3. continents where native,2.11,North America,-,-,
6,SN Index,2.13,2.62,-,-,
7,EW Index,2.14,7.02,-,-,
8,number of European countries in which native,2.17,1,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,creeping,-,-,
11,Height: 3. typical maximum (cm),3.05,5,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,0.1-1,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,therophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,10,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Chromosome number(s): 1. number,5.25,20,-,-,
35,Seed size - length of longest axis (mm),5.31,0.7,,-,
36,Seed weight: 3. mean (mg),5.34,0.033,,,
37,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
38,Normal method of propagation,5.52,seed,-,-,
39,Flower colour,5.58,white,,,
40,Petal no,5.59,5,,,
41,Stigma number,5.61,1,2,,
42,Stamen number,5.62,4,,,
43,Sepal number,5.63,5,,,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,solitary,,on pedicels from rosette,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Conservation Status,7.01,Vulnerable,,,
48,Rarity Status,7.02,Rare,,,
49,Biome,7.04,Boreo-Temperate,,,
50,Eastern Limit,7.05,Hyperoceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,Southern European Limit,7.1,No Data,,,
54,January mean temperature,7.11,4.2,,,
55,July mean temperature,7.12,15,,,
56,Annual precipitation,7.13,1608,,,
57,Ellenberg Indicator: Light,7.14,7,,,
58,Ellenberg : Moisture,7.15,9,,,
59,Ellenberg: pH,7.16,7,,,
60,Ellenberg Indicator: Nitrogen,7.17,4,,,
61,Ellenberg Indicator: Salt,7.18,1,,,
62,Life Form: normal state,7.19,Therophyte,,,
63,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
