,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Stomata: 1. surfaces present,3.19,both,,domesticated,
8,Stomata: 1. surfaces present,3.19,both,,wild,
9,Stomata: 2. density on lower surface(no/mm2),3.2,125.08,�5.7,domesticated,
10,Stomata: 2. density on lower surface(no/mm2),3.2,157.44,�8.4,wild,
11,Stomata: 3. density on upper surface (no/mm2),3.21,137.69,�2.3,wild,
12,Stomata: 3. density on upper surface (no/mm2),3.21,92.16,�13.7,domesticated,
13,Root system,3.24,fibrous,,,
14,Ligule,3.33,,,membrane,
15,Pollen: 2. diameter (um),5.13,99,,,
16,2C DNA content (pg),5.26,5.45,,,
17,Seed weight: 3. mean (mg),5.34,245.4,,,
18,Flower colour,5.58,green,"brown, purple, white",,
19,Petal no,5.59,0,,,
20,Petal (sepal) size (cm),5.6,0,,,
21,Stigma number,5.61,2,0,,
22,Stamen number,5.62,3,0,,
23,Sepal number,5.63,0,,,
24,Carpel/Style number,5.64,2,0,,
25,"Glume, upper",5.66,,,"oblate, 0 nerved",
26,"Glume, upper",5.66,raceme,,"monoecious, female a cob",
27,Glume lower,5.67,,,0-nerved,
28,Lemma,5.69,,,"ovate, 0 veined",
