,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,,,
1,First historical record: 1. date,2.04,1955,,,
2,Range: 3. continents where native,2.11,"Australasia, Pacific",,,
3,Stems: 1. woodiness,3.01,non woody,,,
4,Height: 3. typical maximum (cm),3.05,50,,,
5,Height: 4. typical minimum (cm),3.06,30,,,
6,Spread,3.07,height = width,,,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,simple,,,
9,Leaf shape: 2. outline,3.1,entire,,,
10,Leaf shape: 3. pointed/round,3.11,pointed,,,
11,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
12,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
13,Leaf shape: 6. petiole,3.14,sheathing,,,
14,Leaf area (cm2),3.17,0.1-1,1-10,,
15,Root system,3.24,fibrous,,,
16,Ligule,3.33,,,membrane,
17,Carnivory,4.06,does not kill insects,,,
18,Nutrition,4.07,autotrophic,,,
19,Life-form,5.01,hemicryptophyte,proto-,,
20,Mono/poly-carpic,5.04,polycarpic,,,
21,Vegetative reproduction/persistence: 1. method,5.05,stolons,,,
22,Pollen vector,5.15,wind,,,
23,Dicliny,5.16,hermaphrodite,,,
24,Appendages on dispersal unit,5.27,awn,,,
25,Seed size - length of longest axis (mm),5.31,2.2,,,
26,Seed weight: 3. mean (mg),5.34,0.112,,,
27,Flower colour,5.58,green,"brown, purple, white",,
28,Petal no,5.59,0,,,
29,Petal (sepal) size (cm),5.6,0,,,
30,Stigma number,5.61,2,,,
31,Stamen number,5.62,3,,,
32,Sepal number,5.63,0,,,
33,Carpel/Style number,5.64,2,,,
34,Inflorescence type,5.65,raceme,,"3-5 digitate, spreading, unilateral",
35,"Glume, upper",5.66,0.245,0.2-0.29,"lanceolate, acute, 1-nerved",
36,Glume lower,5.67,0.135,0.09-0.18,"lanceolate, acute, 1-nerved",
37,Lemma,5.69,0.39,0.29-0.4,"lanceolate, acute, 2-fid, 3-nerved, awn apical, 0.75-1.7",
38,Physical defences on leaves,6.02,glabrous,hairy,,
39,Physical defences on stems,6.03,glabrous,,,
40,Physical defences on flowers/fruits,6.04,glabrous,pubescent,,
