,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 1. extreme maximum,1.06,6.86,-,-,
1,Water pH: 1. extreme maximum,1.06A,6.53,-,-,
2,Soil pH: 2. extreme minimum,1.07,3.32,-,-,
3,Water pH: 2. extreme minimum,1.07A,3.62,-,-,
4,Soil pH: 3. typical maximum,1.08,6.11,-,-,
5,Water pH: 3. typical maximum,1.08A,5.8,-,-,
6,Soil pH: 4. typical minimum,1.09,4.47,-,-,
7,Water pH: 4. typical minimum,1.09A,4.52,-,-,
8,Altitude: 1. maximum recorded (m),1.12,609,-,-,
9,Status,2.01,native,-,-,
10,First historical record: 1. date,2.04,1800,-,-,
11,First historical record: 2. site,2.05,Isle of Skye,-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,5.49,-,-,
15,EW Index,2.14,6.69,-,-,
16,number of European countries in which native,2.17,19,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,30,-,-,
20,Height: 4. typical minimum (cm),3.06,15,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,not applicable,no leaves,-,
23,Leaf shape: 1. type,3.09,absent,-,-,
24,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
25,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
26,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
27,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
28,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,helophyte,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Fertilization,5.19,viviparous,-,-,
41,Chromosome number(s): 1. number,5.25,20,-,-,
42,Seed size - length of longest axis (mm),5.31,1.4,nut,-,
43,Seed weight: 3. mean (mg),5.34,0.084,,,
44,Time of germination (season),5.39,summer,early,-,
45,Seedbank type,5.53,short-term persistent,-,-,
46,Maximum seedbank density (m2),5.54,337,-,-,
47,Minimum seedbank density (m2),5.55,337,-,-,
48,Mean seedbank density (m2),5.56,337,-,-,
49,Flower colour,5.58,red-brown,,,
50,Petal no,5.59,6,,bristles,
51,Petal (sepal) size (cm),5.60,0,,,
52,Stigma number,5.61,3,,,
53,Stamen number,5.62,3,,,
54,Sepal number,5.63,0.1,,bristles,
55,Carpel/Style number,5.64,1,,swollen base,
56,Inflorescence type,5.65,spikelet,,solitary,
57,"Glume, upper",5.66,0.35,0.25-0.45,,
58,"Glume, upper",5.66,0.5,,,
59,Physical defences on leaves,6.02,glabrous,-,-,
60,Physical defences on stems,6.03,glabrous,-,-,
61,Rarity Status,7.02,Present,,,
62,Change Index,7.03,0.47,,,
63,Biome,7.04,Temperate,,,
64,Eastern Limit,7.05,Suboceanic,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.10,No,,,
70,January mean temperature,7.11,3.7,,,
71,July mean temperature,7.12,14,,,
72,Annual precipitation,7.13,1348,,,
73,Ellenberg Indicator: Light,7.14,8,,,
74,Ellenberg : Moisture,7.15,9,,,
75,Ellenberg: pH,7.16,4,,,
76,Ellenberg Indicator: Nitrogen,7.17,1,,,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Tussock forming graminoid,,,
