,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Salinity,1.05,fresh,-,-,
5,Shade,1.1,none,-,-,
6,Exposure,1.11,indifferent,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,Dynamics,2.03,declining,-,-,
10,First historical record: 1. date,2.04,1570,-,-,
11,First historical record: 2. site,2.05,"Benard Green, Worcestershire",-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,.82,-,-,
16,EW Index,2.14,5.99,-,-,
17,number of European countries in which native,2.17,23,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,45,-,-,
21,Height: 4. typical minimum (cm),3.06,8,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,clasping,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf area (cm2),3.17,1-10,,-,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Root hairs,3.28,present,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to drought,4.08,resists,-,-,
40,Life-form,5.01,therophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Age at first flowering,5.03,12-24 weeks,-,-,
43,Mono/poly-carpic,5.04,monocarpic,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
46,Flowering time: 1. earliest month,5.07,8,-,-,
47,Flowering time: 2. latest month,5.08,9,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,gynomonoecious,,-,
50,Fertilization,5.19,normally self,-,-,
51,Chromosome number(s): 1. number,5.25,18,,-,
52,Appendages on dispersal unit,5.27,pappus,1.5mm long,-,
53,Time of seed dispersal (season),5.28,autumn,-,-,
54,Seed size - length of longest axis (mm),5.31,1.7,"achene, excluding the pappus",-,
55,Seed weight: 1. maximum (mg),5.32,0.225,-,-,
56,Seed weight: 2. minimum (mg),5.33,0.1,-,-,
57,Seed weight: 3. mean (mg),5.34,0.1,-,-,
58,Seed weight: 3. mean (mg),5.34,0.11,,,
59,Seed production: 1. maximum (/flower),5.35,342,-,-,
60,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
61,Dispersal agent,5.38,carried by birds,-,-,
62,Dispersal agent,5.38,unspecialised,-,-,
63,Dispersal agent,5.38,water,-,-,
64,Dispersal agent,5.38,wind,-,-,
65,Time of germination (season),5.39,autumn,-,-,
66,Time of germination (season),5.39,spring,-,-,
67,After-ripening requirement,5.4,none,-,-,
68,Germination requirements 2. light,5.46,partial,-,-,
69,Seedbank longevity,5.5,>20 yrs,-,-,
70,Normal method of propagation,5.52,seed,-,-,
71,Flower colour,5.58,yellow,,radiate,
72,Petal no,5.59,5,many,flowers mistaken for petals,
73,Stigma number,5.61,2,,,
74,Stamen number,5.62,5,,fused into a tube,
75,Sepal number,5.63,0,many,sepaloid phyllaries,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,capitulum,,,
78,Physical defences on leaves,6.02,glabrous,-,-,
79,Physical defences on leaves,6.02,glandular hairs,-,-,
80,Physical defences on stems,6.03,glandular hairs,-,-,
81,Conservation Status,7.01,Vulnerable,,,
82,Rarity Status,7.02,Rare,,,
83,Change Index,7.03,-0.55,,,
84,Biome,7.04,Temperate,,,
85,Eastern Limit,7.05,Euro-Siberian,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,"Northern European Limit (Lat,5C band)",7.08,>65,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.1,No,,,
91,January mean temperature,7.11,4,,,
92,July mean temperature,7.12,16.5,,,
93,Annual precipitation,7.13,696,,,
94,Ellenberg Indicator: Light,7.14,9,,,
95,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,8,,,
98,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
99,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
100,Ellenberg: pH,7.16,6,,,
101,Ellenberg: pH,7.16,6,,Data calculated for Europe,
102,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
