,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Asia,,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,number of European countries in which native,2.17,4,-,-,
5,Medicinal Use,2.18,jaundice,,,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,120,,-,
9,Height: 4. typical minimum (cm),3.06,30,,-,
10,Spread,3.07,height > width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Photosynthetic pathway,4.02,C3,-,-,
16,Heavy metal resistance,4.05,none,-,-,
17,Carnivory,4.06,does not kill insects,-,-,
18,Nutrition,4.07,autotrophic,-,-,
19,Life-form,5.01,hemicryptophyte,-,-,
20,Longevity of stems (yrs),5.02,<1,-,-,
21,Flowering time: 1. earliest month,5.07,7,,-,
22,Flowering time: 2. latest month,5.08,9,,-,
23,Pollen vector,5.15,none,-,-,
24,Chromosome number(s): 1. number,5.25,27,,-,
25,Chromosome number(s): 1. number,5.25,36,-,-,
26,2C DNA content (pg),5.26,11.41,2n=27,,
27,2C DNA content (pg),5.26,7.29,2n=18,,
28,Seed weight: 3. mean (mg),5.34,0.63,,,
29,Flower colour,5.58,yellow,,,
30,Petal no,5.59,5,many,flowers mistaken for petals,
31,Petal (sepal) size (cm),5.6,,,ligulate,
32,Stigma number,5.61,2,,,
33,Stamen number,5.62,5,,fused into a tube,
34,Sepal number,5.63,0,many,sepaloid phyllaries,
35,Carpel/Style number,5.64,1,,,
36,Inflorescence type,5.65,capitulum,,"terminal, corymbose panicle",
37,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
38,Physical defences on leaves,6.02,hairy,lower epidermis,-,
39,Physical defences on stems,6.03,glandular hairs,above,-,
40,Physical defences on stems,6.03,hairy,-,-,
41,Physical defences on stems,6.03,subglabrous,-,-,
42,Physical defences on flowers/fruits,6.04,glandular,flower,-,
43,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
44,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
45,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
46,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
47,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
48,Ellenberg: pH,7.16,5,,Data calculated for Europe,
49,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
50,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
51,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
53,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
54,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
55,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
