,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Waterlogging tolerance,1.021,3.91,,,
3,Soil pH: 3. typical maximum,1.08,4.8,-,-,
4,Soil pH: 4. typical minimum,1.09,4.2,-,-,
5,Shade,1.1,none,,,
6,Shade tolerance,1.101,1.56,�0.19,,
7,Exposure,1.11,exposed,-,-,
8,Altitude: 1. maximum recorded (m),1.12,1310,-,,
9,Altitude: 2. minimum recorded (m),1.13,91,-,,
10,Altitude: 4. typical minimum (m),1.14,610,-,,
11,Status,2.01,native,-,,
12,Typical abundance where naturally occurring,2.02,frequent,-,,
13,First historical record: 1. date,2.04,1670,-,,
14,First historical record: 2. site,2.05,"Ingleborough, Yorks.",-,,
15,Range: 3. continents where native,2.11,Europe,-,,
16,Range: 3. continents where native,2.11,North America,-,,
17,SN Index,2.13,7.76,-,,
18,EW Index,2.14,5.63,-,,
19,number of European countries in which native,2.17,21,-,,
20,Stems: 1. woodiness,3.01,woody,-,,
21,Stems: 2. support,3.02,creeping,-,,
22,Height: 3. typical maximum (cm),3.05,6,-,,
23,Spread,3.07,height < width,,,
24,Heterophylly,3.08,none,-,,
25,Leaf shape: 1. type,3.09,simple,-,,
26,Leaf shape: 2. outline,3.1,toothed,-,,
27,Leaf shape: 3. pointed/round,3.11,emarginate,-,,
28,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
29,Leaf shape: 5. leaf base,3.13,rounded,,,
30,Leaf shape: 6. petiole,3.14,petiolate,,,
31,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
32,Leaf shape: 8. maximum petiole length (mm),3.16,20,,,
33,Leaf area (cm2),3.17,0.1-1,-,,
34,Leaf area (cm2),3.17,1-10,-,,
35,Stomata: 1. surfaces present,3.19,both,-,,
36,Stomata: 2. density on lower surface(no/mm2),3.2,84,-,,
37,Stomata: 3. density on upper surface (no/mm2),3.21,78,-,,
38,Leaf longevity: 1. type,3.22,aestival,-,,
39,Photosynthetic pathway,4.02,C3,-,,
40,Heavy metal resistance,4.05,none,-,,
41,Carnivory,4.06,does not kill insects,-,,
42,Nutrition,4.07,autotrophic,-,,
43,Drought Tolerance,4.081,2.21,�0.84,,
44,Life-form,5.01,chamaephyte,-,,
45,Longevity of stems (yrs),5.02,10-100,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
47,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,,
48,Flowering time: 1. earliest month,5.07,6,-,,
49,Flowering time: 2. latest month,5.08,8,-,,
50,Pollen: 2. diameter (um),5.13,24,-,,
51,Pollen vector,5.15,insect,-,,
52,Dicliny,5.16,dioecious,-,,
53,Fertilization,5.19,obligatory cross,-,,
54,Chromosome number(s): 1. number,5.25,38,,,
55,Seed size - length of longest axis (mm),5.31,1.18,-,-,
56,Seed weight: 2. minimum (mg),5.33,0.928,-,-,
57,Seed weight: 3. mean (mg),5.34,0.16,,,
58,Normal method of propagation,5.52,vegetative,-,-,
59,Seedbank type,5.53,transient,-,,
60,Flower colour,5.58,green,"silver, yellow",,
61,Petal no,5.59,0,,,
62,Petal (sepal) size (cm),5.6,0,,,
63,Stigma number,5.61,2,,,
64,Stamen number,5.62,2,,,
65,Sepal number,5.63,0,,scales,
66,Carpel/Style number,5.64,1,,,
67,Inflorescence type,5.65,catkin,,,
68,Response to vertebrate grazing,6.01,decreases,-,-,
69,Physical defences on leaves,6.02,glabrous,sparsely hairy at first,,
70,Physical defences on stems,6.03,glabrous,sparsely hairy when young,,
71,Physical defences on flowers/fruits,6.04,glabrous,-,,
72,Physical defences on flowers/fruits,6.04,soft hairs,sparse,,
73,Physical defences on buds,6.05,glabrous,sparsely hairy at first,,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.33,,,
76,Biome,7.04,Arctic Montane,,,
77,Eastern Limit,7.05,European,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,"Northern European Limit (Lat,5C band)",7.08,>65,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.1,No,,,
83,January mean temperature,7.11,2.2,,,
84,July mean temperature,7.12,12,,,
85,Annual precipitation,7.13,1849,,,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,5,,,
90,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
92,Ellenberg: pH,7.16,3,,,
93,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,3,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,2,,,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Life Form: normal state,7.19,Chamaephyte,,,
102,Clonality: normal state,7.21,Rhizome far creeping,,,
103,Ellenberg: Temperature,7.23,1,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,2,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
