,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Waterlogging tolerance,1.021,3.91,,,
4,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
5,Soil moisture: 3. supply,1.04,continuous,-,-,
6,Soil pH: 1. extreme maximum,1.06,6.54,-,-,
7,Water pH: 1. extreme maximum,1.06A,5.6,-,-,
8,Water pH: 1. extreme maximum,1.06A,6.62,-,-,
9,Soil pH: 2. extreme minimum,1.07,4.82,-,-,
10,Water pH: 2. extreme minimum,1.07A,3.1,-,-,
11,Water pH: 2. extreme minimum,1.07A,4.02,-,-,
12,Soil pH: 3. typical maximum,1.08,6.32,-,-,
13,Water pH: 3. typical maximum,1.08A,6.41,-,-,
14,Soil pH: 4. typical minimum,1.09,5.06,-,-,
15,Water pH: 4. typical minimum,1.09A,4.89,-,-,
16,Shade,1.10,none,-,-,
17,Shade tolerance,1.101,1.2,,,
18,Altitude: 1. maximum recorded (m),1.12,400,-,-,
19,Altitude: 1. maximum recorded (m),1.12,91,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,frequent,-,-,
22,First historical record: 1. date,2.04,1828,-,-,
23,First historical record: 2. site,2.05,"Truro, Cornwall",-,-,
24,Fossil record: 1. earliest record,2.06,Hoxnian interglacial,-,-,
25,Range: 3. continents where native,2.11,Africa,-,-,
26,Range: 3. continents where native,2.11,Europe,-,-,
27,SN Index,2.13,.46,-,-,
28,EW Index,2.14,9.03,-,-,
29,number of European countries in which native,2.17,5,-,-,
30,Stems: 1. woodiness,3.01,woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 1. extreme maximum (cm),3.03,200,-,-,
33,Height: 3. typical maximum (cm),3.05,40,-,-,
34,Height: 3. typical maximum (cm),3.05,60,-,-,
35,Height: 4. typical minimum (cm),3.06,20,-,-,
36,Spread,3.07,height = width,-,-,
37,Heterophylly,3.08,none,-,-,
38,Leaf shape: 1. type,3.09,simple,-,-,
39,Leaf shape: 2. outline,3.10,entire,-,-,
40,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
41,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
42,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
