,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.6,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.6,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,1309,-,-,
6,Altitude: 2. minimum recorded (m),1.13,15,-,-,
7,Altitude: 4. typical minimum (m),1.14,365,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1641,-,-,
11,First historical record: 2. site,2.05,Carnarvonshire,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,SN Index,2.13,8.26,-,-,
16,EW Index,2.14,5.07,-,-,
17,number of European countries in which native,2.17,20,-,-,
18,Stems: 1. woodiness,3.01,woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,10,-,-,
21,Height: 4. typical minimum (cm),3.06,2,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,<0.1,-,-,
33,Root system,3.24,tap root,-,-,
34,Root depth: 1. type,3.25,deep,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to frost (non-woody tissue),4.09,very resistant,-,-,
40,Life-form,5.01,chamaephyte,-,-,
41,Longevity of stems (yrs),5.02,337,,,
42,Age at first flowering,5.03,2-5 yrs,first flowered at 3 yrs in cultivation,-,
43,Mono/poly-carpic,5.04,polycarpic,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,trioecious,-,-,
51,Dichogamy,5.17,markedly protandrous,-,-,
52,Cleistogamy,5.2,cleistogamy not recorded,-,-,
53,Chromosome number(s): 1. number,5.25,24,,-,
54,Annual seed dispersal,5.29,regular,,-,
55,Seed weight: 3. mean (mg),5.34,0.3,-,-,
56,Seed weight: 3. mean (mg),5.34,0.3,,,
57,Seed production: 1. maximum (/flower),5.35,19,-,-,
58,Seed production: 2. typical range (/flower),5.36,10-100,mean 11,-,
59,Seed production: 3. typical range (/plant),5.37,17.6,,,
60,Dispersal agent,5.38,unspecialised,-,-,
61,Germination requirements 2. light,5.46,none,-,-,
62,Germination type,5.48,epigeal,-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
65,Seedbank type,5.53,transient,-,-,
66,Maximum seedbank density (m2),5.54,647,-,-,
67,Minimum seedbank density (m2),5.55,20,-,-,
68,Mean seedbank density (m2),5.56,160,-,-,
69,Flower colour,5.58,pink,,,
70,Petal no,5.59,5,,,
71,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
72,Stigma number,5.61,3,,,
73,Stamen number,5.62,10,,,
74,Sepal number,5.63,5,,fused,
75,Carpel/Style number,5.64,3,,,
76,Inflorescence type,5.65,solitary,,,
77,Physical defences on leaves,6.02,stiff hairs,-,-,
78,Physical defences on stems,6.03,glabrous,-,-,
79,Physical defences on flowers/fruits,6.04,glabrous,calyx,-,
80,Rarity Status,7.02,Present,,,
81,Change Index,7.03,-0.47,,,
82,Biome,7.04,Arctic Montane,,,
83,Eastern Limit,7.05,European,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,No,,,
86,"Northern European Limit (Lat,5C band)",7.08,>65,,,
87,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
88,Southern European Limit,7.1,No,,,
89,January mean temperature,7.11,1.9,,,
90,July mean temperature,7.12,12,,,
91,Annual precipitation,7.13,1937,,,
92,Ellenberg Indicator: Light,7.14,8,,,
93,Ellenberg : Moisture,7.15,5,,,
94,Ellenberg: pH,7.16,6,,,
95,Ellenberg Indicator: Nitrogen,7.17,1,,,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Life Form: normal state,7.19,Chamaephyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
