,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Root system,3.24,fibrous,,,
8,Auricle,3.32,falcate,,,
9,Ligule,3.33,0.1,,,
10,2C DNA content (pg),5.26,34.65,,,
11,Seed weight: 3. mean (mg),5.34,37.07,,,
12,Flower colour,5.58,green,"brown, purple, white",,
13,Petal no,5.59,0,,,
14,Petal (sepal) size (cm),5.6,0,,,
15,Stigma number,5.61,2,,,
16,Stamen number,5.62,3,,,
17,Sepal number,5.63,0,,,
18,Carpel/Style number,5.64,2,,,
19,Inflorescence type,5.65,spicate raceme,,,
20,"Glume, upper",5.66,0.85,0.6-1.1,"ovate, truncate with single tooth,5-9 nerved, awn 0-0.4",
21,Glume lower,5.67,0.85,0.6-1.1,"ovate, truncate with single tooth,5-9 nerved, awn 0-0.4",
22,Palea,5.68,,,keels winged,
23,Lemma,5.69,1.35,1.2-1.5,"Ovate, acute, 5-9 nerved, awn 0 - 1.5",
