,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Photosynthetic pathway,4.02,C3,-,-,
6,Heavy metal resistance,4.05,none,-,-,
7,Carnivory,4.06,does not kill insects,-,-,
8,Nutrition,4.07,autotrophic,-,-,
9,Chromosome number(s): 1. number,5.25,80,-,-,
10,Seed weight: 3. mean (mg),5.34,0.00252,,,
11,Flower colour,5.58,red-lilac,red,,
12,Petal no,5.59,6,,tepals,
13,Petal (sepal) size (cm),5.6,1.15,0.9-1.4,labellum,
14,Stigma number,5.61,3,,,
15,Stamen number,5.62,1,,,
16,Sepal number,5.63,0,,tepals,
17,Carpel/Style number,5.64,0,,,
18,Inflorescence type,5.65,spicate raceme,,terminal,
19,Rarity Status,7.02,Present,,,
20,Change Index,7.03,0.84,,,
21,Biome,7.04,Temperate,,,
22,Eastern Limit,7.05,Oceanic,,,
23,Continentality,7.06,Not continental,,,
24,Northern Limit in Britain,7.07,No,,,
25,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
26,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
27,Southern European Limit,7.1,No,,,
28,January mean temperature,7.11,3.9,,,
29,July mean temperature,7.12,16,,,
30,Annual precipitation,7.13,849,,,
31,Ellenberg Indicator: Light,7.14,8,,,
32,Ellenberg : Moisture,7.15,8,,,
33,Ellenberg: pH,7.16,7,,,
34,Ellenberg Indicator: Nitrogen,7.17,3,,,
35,Ellenberg Indicator: Salt,7.18,0,,,
36,Life Form: normal state,7.19,Non-bulbous geophyte,,,
37,Clonality: normal state,7.21,Little or no vegetative spread,,,
