,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Dynamics,2.03,increasing,-,-,
4,First historical record: 1. date,2.04,1778,-,-,
5,First historical record: 2. site,2.05,"Exeter, Devon",-,-,
6,Range: 3. continents where native,2.11,South America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,1.49,-,-,
9,EW Index,2.14,5.51,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,procumbent,-,-,
12,Height: 3. typical maximum (cm),3.05,30,-,-,
13,Height: 4. typical minimum (cm),3.06,15,-,-,
14,Spread,3.07,height < width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,lobed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Root system,3.24,tap root,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,therophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,7,-,-,
32,Flowering time: 2. latest month,5.08,9,-,-,
33,Pollen vector,5.15,selfed,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Fertilization,5.19,normally self,-,-,
36,Incompatibility systems,5.22,none,-,-,
37,Chromosome number(s): 1. number,5.25,32,-,-,
38,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
39,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
40,Seed weight: 3. mean (mg),5.34,0.45,,,
41,Seed weight: 3. mean (mg),5.34,0.57,-,-,
42,Seed weight: 3. mean (mg),5.34,0.618,,,
43,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
44,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
45,Dispersal agent,5.38,carried by mammals,in mud,-,
46,Time of germination (season),5.39,autumn,-,-,
47,Time of germination (season),5.39,spring,-,-,
48,Normal method of propagation,5.52,seed,-,-,
49,Seedbank type,5.53,long-term persistent,-,-,
50,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
51,Maximum seedbank density (m2),5.54,2090,-,-,
52,Minimum seedbank density (m2),5.55,1235,-,-,
53,Mean seedbank density (m2),5.56,1662.5,-,-,
54,Flower colour,5.58,white,,,
55,Petal no,5.59,4,0,,
56,Petal (sepal) size (cm),5.6,0.125,0.1-0.15,,
57,Stigma number,5.61,2,capitate,,
58,Stamen number,5.62,2,4,,
59,Sepal number,5.63,4,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,raceme,,,
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Change Index,7.03,1.77,,,
65,Biome,7.04,Mediterranean,,,
66,Eastern Limit,7.05,Hyperoceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,4.1,,,
71,July mean temperature,7.12,15.5,,,
72,Annual precipitation,7.13,921,,,
73,Ellenberg Indicator: Light,7.14,9,,,
74,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,5,,,
77,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
79,Ellenberg: pH,7.16,6,,,
80,Ellenberg: pH,7.16,6,,Data calculated for Europe,
81,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,7,,,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
