,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,slow draining,,,
2,Soil moisture: 3. supply,1.04,continuous,,,
3,Range: 3. continents where native,2.11,S. America,warm temperate,,
4,Range: 4. continents where introduced,2.12,Eum N. America. S. Africa,,,
5,number of European countries in which native,2.17,0,,,
6,Stems: 1. woodiness,3.01,not woody,,,
7,Stems: 2. support,3.02,self-supporting,,,
8,Height: 1. extreme maximum (cm),3.03,90,,,
9,Height: 3. typical maximum (cm),3.05,60,,,
10,Height: 4. typical minimum (cm),3.06,20,,,
11,Spread,3.07,ht > width,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,entire,,,
15,Leaf shape: 3. pointed/round,3.11,acuminate,,,
16,Leaf shape: 4. length versus breadth,3.12,>3 x as long as wide,,,
17,Leaf shape: 5. leaf base,3.13,parallel,sheathing,,
18,Leaf shape: 6. petiole,3.14,sheathing,,,
19,Leaf area (cm2),3.17,10-100,,,
20,Root system,3.24,fibrous,,,
21,Ligule,3.33,none,,,
22,Carnivory,4.06,does not kill insects,,,
23,Nutrition,4.07,autotrophic,,,
24,Response to frost (non-woody tissue),4.09,tolerant,,,
25,Life-form,5.01,Grh,,,
26,Mono/poly-carpic,5.04,polycarpic,,,
27,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,,
28,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
29,Flowering time: 1. earliest month,5.07,6,,,
30,Flowering time: 2. latest month,5.08,8,,,
31,Flowering time: 3. peak month,5.09,7,,,
32,Pollen vector,5.15,hermaphrodite,,,
33,Pollen vector,5.15,wind,,,
34,Appendages on dispersal unit,5.27,none,,,
35,Dispersule size - length of longest axis (mm),5.3,1.25,1-1.5,,
36,Seed size - length of longest axis (mm),5.31,1.25,1-1.5,,
37,Seed weight: 3. mean (mg),5.34,0.1,,,
38,Seed weight: 3. mean (mg),5.34,0.118,,,
39,Seed weight: 3. mean (mg),5.34,0.13,,,
40,Normal method of propagation,5.52,seed and vegetative,,,
41,Flower colour,5.58,green,yellow-brown,,
42,Petal no,5.59,0,,,
43,Petal (sepal) size (cm),5.6,0,,,
44,Stigma number,5.61,3,,,
45,Stamen number,5.62,1,,,
46,Sepal number,5.63,0,,,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,umbel,,"compact, terminal",
49,"Glume, upper",5.66,0.15,,minimum,
50,Physical defences on leaves,6.02,glabrous,,,
51,Physical defences on stems,6.03,glabrous,,,
52,Physical defences on flowers/fruits,6.04,glabrous,,,
