,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,289,-,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,declining,-,-,
5,First historical record: 1. date,2.04,1570,-,-,
6,First historical record: 2. site,2.05,"Greenwich, London",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,Macaronesia,-,-,
9,SN Index,2.13,2.24,-,-,
10,EW Index,2.14,4.54,-,-,
11,number of European countries in which native,2.17,17,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,procumbent,-,-,
14,Height: 3. typical maximum (cm),3.05,45,-,-,
15,Height: 4. typical minimum (cm),3.06,2,-,-,
16,Spread,3.07,height < width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,selfed,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,homogamous,-,-,
40,Fertilization,5.19,normally self,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Chromosome number(s): 1. number,5.25,14,,-,
43,Seed weight: 3. mean (mg),5.34,1,-,-,
44,Seed weight: 3. mean (mg),5.34,1.676,,,
45,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
46,Time of germination (season),5.39,summer,early,-,
47,Normal method of propagation,5.52,seed,-,-,
48,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
49,Seedbank type,5.53,transient,-,-,
50,Maximum seedbank density (m2),5.54,250,-,-,
51,Minimum seedbank density (m2),5.55,50,-,-,
52,Mean seedbank density (m2),5.56,131,-,-,
53,Flower colour,5.58,white,pink,,
54,Petal no,5.59,5,2 fused,,
55,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,standard,
56,Stigma number,5.61,1,,,
57,Stamen number,5.62,10,9 fused,,
58,Sepal number,5.63,5,,,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,umbel,,axillary,
61,Physical defences on leaves,6.02,soft hairs,-,-,
62,Physical defences on stems,6.03,soft hairs,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-0.18,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,Suboceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,Yes,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,3.9,,,
73,July mean temperature,7.12,15.5,,,
74,Annual precipitation,7.13,935,,,
75,Ellenberg Indicator: Light,7.14,7,,,
76,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
80,Ellenberg : Moisture,7.15,4,,,
81,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,2,,Data calculated for Europe,
83,Ellenberg: pH,7.16,4,,,
84,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,3,,,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
