,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.2,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.07,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.08,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.66,-,-,
7,Soil pH: 3. typical maximum,1.08,6.55,-,-,
8,Water pH: 3. typical maximum,1.08A,6.49,-,-,
9,Soil pH: 4. typical minimum,1.09,4.99,-,-,
10,Water pH: 4. typical minimum,1.09A,5.11,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,487,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1666,-,-,
18,First historical record: 2. site,2.05,Cornwall,-,-,
19,Range: 3. continents where native,2.11,Africa,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,6.63,-,-,
22,EW Index,2.14,8.66,-,-,
23,number of European countries in which native,2.17,5,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,15,-,-,
27,Height: 4. typical minimum (cm),3.06,3,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,0.1-1,-,-,
39,Root system,3.24,adventitious,-,-,
40,Root depth: 1. type,3.25,shallow,-,-,
41,Root persistence,3.30,<1,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,leaves,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Response to drought,4.08,wilts and dies,-,-,
47,Response to frost (non-woody tissue),4.09,resistant,-,-,
48,Life-form,5.01,hemicryptophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
52,Flowering time: 1. earliest month,5.07,6,-,-,
53,Flowering time: 2. latest month,5.08,10,-,-,
54,Pollen vector,5.15,selfed,-,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Fertilization,5.19,normally self,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,12,-,-,
59,Dispersule size - length of longest axis (mm),5.30,0.55,seed,-,
60,Seed weight: 3. mean (mg),5.34,0.0164,,,
61,Dispersal agent,5.38,wind,-,-,
62,Germination requirements 1. chilling,5.45,partial,-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Flower colour,5.58,pale violet,yellow,,
65,Petal no,5.59,5,,"fused, 2 lipped",
66,Petal (sepal) size (cm),5.60,0.65,0.6-0.7,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,2,,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,0,,,
71,Inflorescence type,5.65,solitary,,scapigerous,
72,Response to vertebrate grazing,6.01,decreases,trampling,-,
73,Physical defences on leaves,6.02,glandular,-,-,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.83,,,
76,Biome,7.04,Temperate,,,
77,Eastern Limit,7.05,Oceanic,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,Yes,,,
80,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.10,No,,,
83,January mean temperature,7.11,3.9,,,
84,July mean temperature,7.12,14,,,
85,Annual precipitation,7.13,1475,,,
86,Ellenberg Indicator: Light,7.14,8,,,
87,Ellenberg : Moisture,7.15,8,,,
88,Ellenberg: pH,7.16,4,,,
89,Ellenberg Indicator: Nitrogen,7.17,2,,,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Life Form: normal state,7.19,Hemicryptophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
