,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Shade,1.1,none,-,,
3,Altitude: 1. maximum recorded (m),1.12,365,-,,
4,Altitude: 2. minimum recorded (m),1.13,0,-,,
5,Altitude: 4. typical minimum (m),1.14,0,-,,
6,Status,2.01,native,-,,
7,Typical abundance where naturally occurring,2.02,scattered,-,,
8,First historical record: 1. date,2.04,1548,-,,
9,First historical record: 2. site,2.05,"Syon Park, London",-,,
10,Range: 3. continents where native,2.11,Africa,-,,
11,Range: 3. continents where native,2.11,Asia,-,,
12,Range: 3. continents where native,2.11,Europe,-,,
13,SN Index,2.13,2.14,-,,
14,EW Index,2.14,3.62,-,,
15,number of European countries in which native,2.17,25,-,,
16,Stems: 1. woodiness,3.01,non-woody,-,,
17,Stems: 2. support,3.02,self-supporting,-,,
18,Height: 2. extreme minimum (cm),3.04,7,-,,
19,Height: 3. typical maximum (cm),3.05,80,-,,
20,Height: 4. typical minimum (cm),3.06,15,-,,
21,Spread,3.07,height = width,-,,
22,Heterophylly,3.08,none,-,,
23,Leaf shape: 1. type,3.09,compound,-,,
24,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
27,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,,
28,Leaf shape: 6. petiole,3.14,petiolate,-,,
29,Stomata: 1. surfaces present,3.19,both,,,
30,Stomata: 2. density on lower surface(no/mm2),3.2,398.3,,,
31,Stomata: 3. density on upper surface (no/mm2),3.21,2.96,,,
32,Root system,3.24,fibrous,-,,
33,Root depth: 1. type,3.25,shallow,-,,
34,Root depth: 2. depth (cm),3.26,0-10,maximum 12 cm,,
35,Root depth: 2. depth (cm),3.26,50-100,maximum 60 cm,,
36,Root hairs,3.28,absent,-,,
37,Mean plant dry mass(mg),3.35,1230,,,
38,Photosynthetic pathway,4.02,C3,-,,
39,Mature leaf N concentration (mg/g),4.03,10-20,-,,
40,Mature leaf P concentration (mg/g),4.04,1-2,-,,
41,Heavy metal resistance,4.05,none,-,,
42,Carnivory,4.06,does not kill insects,-,,
43,Nutrition,4.07,autotrophic,-,,
44,Life-form,5.01,hemicryptophyte,-,,
45,Longevity of stems (yrs),5.02,<1,-,,
