,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Salinity,1.05,fresh,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Height: 1. extreme maximum (cm),3.03,20,,,
11,Height: 2. extreme minimum (cm),3.04,3,,,
12,Height: 3. typical maximum (cm),3.05,10,,,
13,Height: 4. typical minimum (cm),3.06,5,,,
14,Spread,3.07,height < width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
23,Leaf longevity: 1. type,3.22,evergreen,-,-,
24,Root system,3.24,adventitious,-,-,
25,Root depth: 1. type,3.25,shallow,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Response to frost (non-woody tissue),4.09,resistant,-,-,
29,Life-form,5.01,chamaephyte,-,-,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,,
33,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
34,Flowering time: 1. earliest month,5.07,6,sporulation,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Chromosome number(s): 1. number,5.25,156,-,-,
37,Chromosome number(s): 1. number,5.25,78,-,-,
38,Dispersule size - length of longest axis (mm),5.3,,,,
39,Physical defences on leaves,6.02,glabrous,-,-,
40,Physical defences on stems,6.03,glabrous,-,-,
41,Physical defences on flowers/fruits,6.04,glabrous,,,
42,Physical defences on buds,6.05,glabrous,,,
43,Rarity Status,7.02,Scarce,,,
44,Change Index,7.03,-0.65,,,
45,Biome,7.04,Boreo-Temperate,,,
46,Eastern Limit,7.05,European,,,
47,Continentality,7.06,Not continental,,,
48,Northern Limit in Britain,7.07,No,,,
49,"Northern European Limit (Lat,5C band)",7.08,>65,,,
50,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
51,Southern European Limit,7.1,No,,,
52,January mean temperature,7.11,3.5,,,
53,July mean temperature,7.12,15,,,
54,Annual precipitation,7.13,1122,,,
55,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
57,Ellenberg Indicator: Light,7.14,9,,,
58,Ellenberg : Moisture,7.15,9,,,
59,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
61,Ellenberg: pH,7.16,2,,,
62,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
63,Ellenberg: pH,7.16,3,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,1,,,
65,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
66,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
70,Life Form: normal state,7.19,Chamaephyte,,,
71,Clonality: normal state,7.21,Shortly creeping and rooting at nodes,,,
72,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
73,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
74,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
