,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Stomata: 1. surfaces present,3.19,both,,,
8,Stomata: 2. density on lower surface(no/mm2),3.2,32.73,�1.5,,
9,Stomata: 3. density on upper surface (no/mm2),3.21,44.46,�12.9,,
10,Root system,3.24,fibrous,,,
11,Auricle,3.32,falcate,,,
12,Ligule,3.33,0.1,,truncate,
13,2C DNA content (pg),5.26,16.55,,,
14,Seed weight: 3. mean (mg),5.34,17.1,,,
15,Flower colour,5.58,green,"brown, purple, white",,
16,Petal no,5.59,0,,,
17,Petal (sepal) size (cm),5.6,0,,,
18,Stigma number,5.61,2,,,
19,Stamen number,5.62,3,,,
20,Sepal number,5.63,0,,,
21,Carpel/Style number,5.64,1,2-fid,,
22,Inflorescence type,5.65,spicate raceme,,bilateral,
23,"Glume, upper",5.66,1.1,1-1.2,"linear, acuminate, 1 nerved, awn apical 0.1-0.3",
24,Glume lower,5.67,1.1,1-1.2,"linear, acuminate, 1 nerved, awn apical 0.1-0.3",
25,Palea,5.68,0.8,,2 nerved,
26,Lemma,5.69,1.6,1.4-1.8,"lanceolate, acuminate,5 veined, midvein pectinately ciliate, awn apical, 2-5",
