,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1597,-,-,
5,First historical record: 2. site,2.05,"Essex, Norfolk, Cornwall",-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 4. continents where introduced,2.12,Africa,-,-,
9,Range: 4. continents where introduced,2.12,Australasia,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,1.69,-,-,
12,EW Index,2.14,3.09,-,-,
13,number of European countries in which native,2.17,28,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,developmental,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 2. outline,3.1,lobed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Life-form,5.01,therophyte,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,7,-,-,
41,Pollen vector,5.15,selfed,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,homogamous,-,-,
44,Chromosome number(s): 1. number,5.25,32,,-,
45,Appendages on dispersal unit,5.27,mucilage,-,-,
46,Dispersule size - length of longest axis (mm),5.3,1.3,seed,-,
47,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
48,Seed weight: 3. mean (mg),5.34,0.2,-,-,
49,Seed weight: 3. mean (mg),5.34,0.2984,,,
50,Normal method of propagation,5.52,seed,-,-,
51,Flower colour,5.58,green,,,
52,Petal no,5.59,0,,,
53,Petal (sepal) size (cm),5.6,0,,,
54,Stigma number,5.61,2,capitate,,
55,Stamen number,5.62,2,4,,
56,Sepal number,5.63,4,,,
57,Carpel/Style number,5.64,1,,,
58,Inflorescence type,5.65,raceme,,,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Physical defences on stems,6.03,soft hairs,sparse,-,
61,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
62,Change Index,7.03,-0.04,,,
63,Biome,7.04,Temperate,,,
64,Eastern Limit,7.05,Euro-Siberian,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,Southern European Limit,7.1,No Data,,,
68,January mean temperature,7.11,3.9,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,757,,,
71,Ellenberg Indicator: Light,7.14,9,,,
72,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
74,Ellenberg : Moisture,7.15,4,,,
75,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
77,Ellenberg: pH,7.16,7,,,
78,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,7,,,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
86,Life Form: normal state,7.19,Therophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
