,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Stems: 2. support,3.02,self-supporting,-,-,
2,Leaf shape: 2. outline,3.1,entire,-,-,
3,Photosynthetic pathway,4.02,C3,-,-,
4,Heavy metal resistance,4.05,none,-,-,
5,Carnivory,4.06,does not kill insects,-,-,
6,Nutrition,4.07,autotrophic,-,-,
7,Flower colour,5.58,yellow,,,
8,Petal no,5.59,5,2,"2 lipped, fused",
9,Petal (sepal) size (cm),5.6,3.75,2-5.5,incl. spur 0.4-2.5,
10,Stigma number,5.61,1,,,
11,Stamen number,5.62,4,,,
12,Sepal number,5.63,5,,,
13,Carpel/Style number,5.64,1,,,
14,Inflorescence type,5.65,raceme,,terminal,
