,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1808,-,-,
8,First historical record: 2. site,2.05,"Hastings, Sussex",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,.81,-,-,
11,EW Index,2.14,5.93,-,-,
12,number of European countries in which native,2.17,12,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,80,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 6. petiole,3.14,subsessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,chamaephyte,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Flowering time: 1. earliest month,5.07,5,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Dichogamy,5.17,homogamous,-,-,
37,Fertilization,5.19,cross or automatic self,-,-,
38,Incompatibility systems,5.22,none,-,-,
39,Chromosome number(s): 1. number,5.25,14,,-,
40,2C DNA content (pg),5.26,4.22,2n=14,,
41,Appendages on dispersal unit,5.27,mucilage,-,-,
42,Dispersule size - length of longest axis (mm),5.3,3.0,seed,-,
43,Seed size - length of longest axis (mm),5.31,3.0,seed,-,
44,Seed weight: 3. mean (mg),5.34,0.162,,,
45,Seed weight: 3. mean (mg),5.34,1.5,,-,
46,Flower colour,5.58,white,"pink, purple",,
47,Petal no,5.59,4,,,
48,Petal (sepal) size (cm),5.6,2.5,2-3,,
49,Stigma number,5.61,2,capitate,,
50,Stamen number,5.62,6,,,
51,Sepal number,5.63,4,,,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,raceme,,,
54,Physical defences on stems,6.03,glandular hairs,-,-,
55,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
56,Change Index,7.03,0.75,,,
57,Biome,7.04,Mediterranean-Atlantic,,,
58,Eastern Limit,7.05,Oceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,Southern European Limit,7.1,No Data,,,
62,January mean temperature,7.11,5,,,
63,July mean temperature,7.12,16,,,
64,Annual precipitation,7.13,874,,,
65,Ellenberg Indicator: Light,7.14,9,,,
66,Ellenberg : Moisture,7.15,3,,,
67,Ellenberg: pH,7.16,8,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Salt,7.18,3,,,
70,Life Form: normal state,7.19,Nanophanerophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
