,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,450,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,First historical record: 1. date,2.04,1686,-,-,
9,First historical record: 1. date,2.04,1860,-,-,
10,First historical record: 2. site,2.05,Cambridge,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,3.18,-,-,
13,EW Index,2.14,3.76,-,-,
14,number of European countries in which native,2.17,28,-,-,
15,Medicinal Use,2.18,pain,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,90,-,-,
19,Height: 2. extreme minimum (cm),3.04,5,-,-,
20,Height: 3. typical maximum (cm),3.05,60,-,-,
21,Height: 4. typical minimum (cm),3.06,20,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,lobed,-,-,
26,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf longevity: 1. type,3.22,aestival,-,-,
32,Root system,3.24,tap root,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to frost (seedlings),4.1,sensitive,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,5,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen: 2. diameter (um),5.13,29,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Pollen vector,5.15,selfed,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Dichogamy,5.17,homogamous,-,-,
51,Fertilization,5.19,normally cross,-,-,
52,Fertilization,5.19,normally self,-,-,
53,Incompatibility systems,5.22,none,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,28,-,-,
56,Chromosome number(s): 1. number,5.25,42,,-,
57,2C DNA content (pg),5.26,7.45,2n=14,,
58,2C DNA content (pg),5.26,9.0,2n=28,-,
59,Time of seed dispersal (season),5.28,summer,-,-,
60,Dispersule size - length of longest axis (mm),5.3,0.7,seed,-,
61,Seed size - length of longest axis (mm),5.31,0.7,seed,-,
62,Seed weight: 3. mean (mg),5.34,0.1,,,
63,Seed weight: 3. mean (mg),5.34,0.12,-,-,
64,Seed weight: 3. mean (mg),5.34,0.13,-,-,
65,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
66,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
67,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
68,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
69,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,autumn,-,-,
72,Time of germination (season),5.39,autumn,-,-,
73,Time of germination (season),5.39,spring,-,-,
74,Time of germination (season),5.39,spring,-,-,
75,Germination requirements 1. chilling,5.45,none,-,-,
76,Germination requirements 1. chilling,5.45,partial,-,-,
77,Germination requirements 2. light,5.46,none,light required if seed has been buried,-,
78,Germination requirements 2. light,5.46,none,-,-,
79,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
80,Seed viability,5.49,high,-,-,
81,Seedbank longevity,5.5,>20 yrs,-,-,
82,Normal method of propagation,5.52,seed,-,-,
83,Seedbank type,5.53,long-term persistent,-,-,
84,Seedbank type,5.53,short-term persistent,-,-,
85,Seedbank type,5.53,transient,-,-,
86,Maximum seedbank density (m2),5.54,556,-,-,
87,Minimum seedbank density (m2),5.55,53,-,-,
88,Mean seedbank density (m2),5.56,177.75,-,-,
89,Flower colour,5.58,red,"pink, black",,
90,Petal no,5.59,6,4,,
