,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,,-,
2,Status,2.01,naturalised,berry,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,number of European countries in which native,2.17,20,-,-,
5,Stems: 2. support,3.02,scrambling,-,-,
6,Height: 3. typical maximum (cm),3.05,100,-,-,
7,Leaf shape: 6. petiole,3.14,petiolate,-,-,
8,Photosynthetic pathway,4.02,C3,-,-,
9,Heavy metal resistance,4.05,none,-,-,
10,Carnivory,4.06,does not kill insects,-,-,
11,Nutrition,4.07,autotrophic,-,-,
12,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
13,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
14,Dispersule size - length of longest axis (mm),5.3,7.0,berry,-,
15,Seed weight: 3. mean (mg),5.34,1.597,,,
16,Normal method of propagation,5.52,seed and vegetative,-,-,
17,Flower colour,5.58,white,green,,
18,Petal no,5.59,5,,,
19,Petal (sepal) size (cm),5.6,1.4,0.5-1.8,,
20,Stigma number,5.61,3,,,
21,Stamen number,5.62,10,,,
22,Sepal number,5.63,5,,,
23,Carpel/Style number,5.64,3,,,
24,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
25,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
26,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
27,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
28,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
29,Ellenberg: pH,7.16,8,,Data calculated for Europe,
30,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
31,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
32,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
33,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
34,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
35,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
36,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
