,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,563,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,North America,-,-,
13,SN Index,2.13,3.6,-,-,
14,EW Index,2.14,4.41,-,-,
15,number of European countries in which native,2.17,31,-,-,
16,Medicinal Use,2.18,coughs,,,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,60,-,-,
20,Height: 4. typical minimum (cm),3.06,15,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,rounded,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Leaf longevity: 1. type,3.22,hibernal,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,4,-,-,
42,Flowering time: 2. latest month,5.08,9,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Fertilization,5.19,normally self,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,52,,-,
48,Chromosome number(s): 1. number,5.25,66,,,
49,Appendages on dispersal unit,5.27,hooks,-,-,
50,Time of seed dispersal (season),5.28,spring,May-,-,
51,Time of seed dispersal (season),5.28,summer,-,-,
52,Dispersule size - length of longest axis (mm),5.3,1.8,nutlet,-,
53,Dispersule size - length of longest axis (mm),5.3,2.5,nutlet,,
54,Seed size - length of longest axis (mm),5.31,1.8,nutlet,-,
