,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Altitude: 1. maximum recorded (m),1.12,350,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,dominant,-,-,
7,First historical record: 1. date,2.04,1538,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,2.75,-,-,
13,EW Index,2.14,4.32,-,-,
14,number of European countries in which native,2.17,27,-,-,
15,Medicinal Use,2.18,sore throat,,,
16,Medicinal Use,2.18,ulcers,,,
17,Medicinal Use,2.18,wounds,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,120,-,-,
21,Height: 4. typical minimum (cm),3.06,20,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,developmental,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,toothed,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
29,Leaf shape: 5. leaf base,3.13,cordate,-,-,
30,Leaf shape: 5. leaf base,3.13,rounded,-,-,
31,Leaf shape: 5. leaf base,3.13,truncate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Stomata: 1. surfaces present,3.19,both,-,-,
35,Stomata: 1. surfaces present,3.19,both,,,
36,Stomata: 2. density on lower surface(no/mm2),3.2,138,range 115-156,-,
37,Stomata: 2. density on lower surface(no/mm2),3.2,163.16,,,
38,Stomata: 3. density on upper surface (no/mm2),3.21,4,range 0-8,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,9.81,,,
40,Leaf longevity: 1. type,3.22,hibernal,-,-,
41,Root system,3.24,tap root,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hemicryptophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Age at first flowering,5.03,1-2 yrs,,-,
49,Mono/poly-carpic,5.04,monocarpic,rarely polycarpic,-,
50,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
52,Flowering time: 1. earliest month,5.07,4,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,homogamous,-,-,
56,Fertilization,5.19,cross or automatic self,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,36,,-,
59,Chromosome number(s): 1. number,5.25,42,,-,
60,2C DNA content (pg),5.26,3.9,2n=36,-,
61,Time of seed dispersal (season),5.28,summer,-,-,
62,Dispersule size - length of longest axis (mm),5.3,3.2,seed,-,
63,Seed size - length of longest axis (mm),5.31,3.2,seed,-,
64,Seed weight: 3. mean (mg),5.34,2.25,-,-,
65,Seed weight: 3. mean (mg),5.34,3.03,,,
66,Seed weight: 3. mean (mg),5.34,3.4,,,
67,Seed production: 1. maximum (/flower),5.35,20,-,-,
68,Seed production: 2. typical range (/flower),5.36,10-100,,-,
69,Dispersal agent,5.38,unspecialised,-,-,
70,Time of germination (season),5.39,spring,-,-,
71,Time of germination (season),5.39,winter,-,-,
72,Germination requirements 1. chilling,5.45,absolute,-,-,
73,Germination type,5.48,epigeal,-,-,
74,Seedbank longevity,5.5,3-12 months,a few seeds may survive 2 or 3 years,-,
75,Normal method of propagation,5.52,seed and vegetative,-,-,
76,Seedbank type,5.53,long-term persistent,-,-,
77,Seedbank type,5.53,short-term persistent,-,-,
78,Seedbank type,5.53,transient,-,-,
79,Flower colour,5.58,white,,,
80,Petal no,5.59,4,,,
81,Petal (sepal) size (cm),5.6,0.3,,,
82,Stigma number,5.61,2,capitate,,
83,Stamen number,5.62,6,,,
84,Sepal number,5.63,4,,,
85,Carpel/Style number,5.64,1,,,
86,Inflorescence type,5.65,raceme,,,
87,Physical defences on stems,6.03,glabrous,above,-,
88,Physical defences on stems,6.03,hairy,sparsely hairy,-,
89,Rarity Status,7.02,Present,,,
90,Change Index,7.03,0.03,,,
91,Biome,7.04,Temperate,,,
92,Eastern Limit,7.05,European,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
96,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
97,Southern European Limit,7.1,No,,,
98,January mean temperature,7.11,3.6,,,
99,July mean temperature,7.12,15,,,
100,Annual precipitation,7.13,935,,,
101,Ellenberg Indicator: Light,7.14,5,,,
102,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
103,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
