,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Status,2.01,naturalised,-,-,
2,First historical record: 1. date,2.04,1738,-,-,
3,First historical record: 2. site,2.05,Nottinghamshire,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,3.74,-,-,
6,EW Index,2.14,3.06,-,-,
7,number of European countries in which native,2.17,2,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,10,,,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,geophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
29,Flowering time: 1. earliest month,5.07,9,-,-,
30,Flowering time: 2. latest month,5.08,10,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,48,,-,
34,Flower colour,5.58,pale mauve,"purple, white",,
35,Petal no,5.59,6,,tepals,
36,Stigma number,5.61,3,,,
37,Stamen number,5.62,3,,,
38,Sepal number,5.63,0,,tepals,
39,Carpel/Style number,5.64,3,,,
40,Inflorescence type,5.65,solitary,few,pedicel underground,
