,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Shade,1.1,deep,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1548,-,-,
9,First historical record: 2. site,2.05,Kent,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.45,-,-,
12,EW Index,2.14,4.35,-,-,
13,number of European countries in which native,2.17,20,-,-,
14,Medicinal Use,2.18,chilblains,,,
15,Medicinal Use,2.18,dropsy,,,
16,Medicinal Use,2.18,jaundice,,,
17,Medicinal Use,2.18,kidney ailments,,,
18,Stems: 1. woodiness,3.01,woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,80,-,-,
21,Height: 4. typical minimum (cm),3.06,25,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,truncate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,41,� 3,,
33,Leaf longevity: 1. type,3.22,evergreen,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,phanerophyte,-,-,
39,Mono/poly-carpic,5.04,polycarpic,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
42,Flowering time: 1. earliest month,5.07,10,-,-,
43,Flowering time: 2. latest month,5.08,4,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,andromonoecious,occasionally,-,
46,Dicliny,5.16,dioecious,-,-,
47,Fertilization,5.19,obligatory cross,-,-,
48,Chromosome number(s): 1. number,5.25,40,,-,
49,2C DNA content (pg),5.26,20.55,,,
50,Seed weight: 3. mean (mg),5.34,188.5,,,
51,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
52,Seed production: 3. typical range (/plant),5.37,1-10,-,-,
53,Dispersal agent,5.38,unspecialised,-,-,
54,Time of germination (season),5.39,summer,-,-,
55,Seedbank type,5.53,transient,-,-,
56,Petal no,5.59,6,,tepals,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,6,,,
59,Sepal number,5.63,0,,tepals,
60,Carpel/Style number,5.64,1,,,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,0.74,,,
65,Biome,7.04,Mediterranean-Atlantic,,,
66,Eastern Limit,7.05,Suboceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,4.3,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,782,,,
73,Ellenberg Indicator: Light,7.14,4,,,
74,Ellenberg : Moisture,7.15,5,,,
75,Ellenberg: pH,7.16,4,,,
76,Ellenberg Indicator: Nitrogen,7.17,4,,,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Life Form: normal state,7.19,Nanophanerophyte,,,
79,Clonality: normal state,7.21,Rhizome shortly creeping,,,
