,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1568,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,3.46,-,-,
8,EW Index,2.14,5.81,-,-,
9,number of European countries in which native,2.17,20,-,-,
10,Medicinal Use,2.18,eye ailments,,,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,50,-,-,
14,Height: 3. typical maximum (cm),3.05,35,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 5. leaf base,3.13,truncate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 6. petiole,3.14,subsessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,hemi-parasitic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Pollen: 2. diameter (um),5.13,36.1,,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,protogynous,-,-,
44,Heteromorphy,5.18,dimorphic,-,-,
45,Fertilization,5.19,cross and self,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,22,,-,
48,Chromosome number(s): 1. number,5.25,22,,-,
49,2C DNA content (pg),5.26,5.45,2n=22,,
50,Dispersule size - length of longest axis (mm),5.3,1.2,seed,-,
51,Seed size - length of longest axis (mm),5.31,1.2,seed,-,
52,Seed weight: 3. mean (mg),5.34,0.12,,-,
53,Seed weight: 3. mean (mg),5.34,0.13,,,
54,Seed weight: 3. mean (mg),5.34,0.1956,,,
55,Seed production: 3. typical range (/plant),5.37,17.5,,,
56,Dispersal agent,5.38,wind,,-,
57,Time of germination (season),5.39,spring,,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,80,-,-,
62,Minimum seedbank density (m2),5.55,8,-,-,
63,Mean seedbank density (m2),5.56,44,-,-,
64,Flower colour,5.58,white,"purple, blue, yellow",,
65,Petal no,5.59,5,,"fused, bilabiate",
66,Petal (sepal) size (cm),5.6,0.95,0.65-1.25,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,4,,,
69,Sepal number,5.63,4,,fused,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,spike,,"terminal, lfy",
72,Physical defences on leaves,6.02,glandular hairs,-,-,
73,Physical defences on stems,6.03,stiff hairs,-,-,
74,Rarity Status,7.02,Present,,,
75,Biome,7.04,Boreo-Temperate,,,
76,Eastern Limit,7.05,European,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,3.7,,,
83,July mean temperature,7.12,14,,,
84,Annual precipitation,7.13,1336,,,
85,Ellenberg Indicator: Light,7.14,7,,,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,5,,,
89,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
91,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,5,,,
93,Ellenberg: pH,7.16,,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,,
95,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
100,Life Form: normal state,7.19,Therophyte,,,
101,Clonality: normal state,7.21,Little or no vegetative spread,,,
102,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
