,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Waterlogging tolerance,1.021,2.07,�0.07,,
4,Soil moisture: 2. drainage,1.03,free-draining,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,none,-,-,
7,Shade tolerance,1.101,1.71,�0.52,,
8,Altitude: 1. maximum recorded (m),1.12,975,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,1.2,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,Dynamics,2.03,declining,-,-,
15,First historical record: 1. date,2.04,1548,-,-,
16,First historical record: 1. date,2.04,1670,-,-,
17,First historical record: 2. site,2.05,Mt.Snowdon & Westmorland,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 3. continents where native,2.11,North America,-,-,
22,SN Index,2.13,6.28,-,-,
23,EW Index,2.14,5.72,-,-,
24,number of European countries in which native,2.17,29,-,-,
25,Medicinal Use,2.18,dropsy,,,
26,Medicinal Use,2.18,epilepsy,,,
27,Medicinal Use,2.18,kidney ailments,,,
28,Medicinal Use,2.18,skin ailments,,,
29,Stems: 1. woodiness,3.01,woody,-,-,
30,Stems: 2. support,3.02,self-supporting,-,-,
31,Height: 3. typical maximum (cm),3.05,1000,-,-,
32,Height: 3. typical maximum (cm),3.05,500,-,-,
33,Height: 4. typical minimum (cm),3.06,10,-,-,
34,Spread,3.07,height = width,,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.1,entire,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
40,Leaf shape: 5. leaf base,3.13,parallel-sided,,-,
41,Leaf shape: 6. petiole,3.14,sessile,,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,0,,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,0,,-,
44,Leaf area (cm2),3.17,0.1-1,,-,
