,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,12,-,-,
3,Medicinal Use,2.18,jaundice,,,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Spread,3.07,height > width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Life-form,5.01,hemicryptophyte,-,-,
15,Longevity of stems (yrs),5.02,<1,-,-,
16,Pollen vector,5.15,none,-,-,
17,Chromosome number(s): 1. number,5.25,27,,-,
18,Seed weight: 3. mean (mg),5.34,0.5232,,,
19,Flower colour,5.58,yellow,,,
20,Petal no,5.59,5,many,flowers mistaken for petals,
21,Petal (sepal) size (cm),5.6,,,ligulate,
22,Stigma number,5.61,2,,,
23,Stamen number,5.62,5,,fused into a tube,
24,Sepal number,5.63,0,many,sepaloid phyllaries,
25,Carpel/Style number,5.64,1,,,
26,Inflorescence type,5.65,capitulum,,"terminal, corymbose panicle",
27,Physical defences on leaves,6.02,stiff hairs,-,-,
28,Physical defences on stems,6.03,hairy,below,-,
29,Physical defences on flowers/fruits,6.04,glandular,flower,-,
30,Physical defences on flowers/fruits,6.04,hairy,flower,-,
31,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
32,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
33,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
34,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
35,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
36,Ellenberg: pH,7.16,5,,Data calculated for Europe,
37,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
38,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
39,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
40,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
41,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
42,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
43,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
