,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,very fertile,-,,
2,Waterlogging tolerance,1.021,25,,,
3,Soil pH: 3. typical maximum,1.08,6.9,-,,
4,Soil pH: 4. typical minimum,1.09,4.9,-,,
5,Shade,1.1,light,-,,
6,Shade,1.1,mid,-,,
7,Shade,1.1,none,-,,
8,Shade tolerance,1.101,2.66,�0,,
9,Altitude: 1. maximum recorded (m),1.12,825,-,,
10,Altitude: 2. minimum recorded (m),1.13,0,-,,
11,Altitude: 4. typical minimum (m),1.14,0,-,,
12,Status,2.01,native,-,,
13,Typical abundance where naturally occurring,2.02,dominant,-,,
14,Dynamics,2.03,increasing,-,,
15,First historical record: 1. date,2.04,1597,-,,
16,First historical record: 2. site,2.05,Cheshire,-,,
17,Range: 3. continents where native,2.11,Asia,-,,
18,Range: 3. continents where native,2.11,Europe,-,,
19,Range: 3. continents where native,2.11,North America,-,,
20,SN Index,2.13,3.95,-,,
21,EW Index,2.14,4.3,-,,
22,number of European countries in which native,2.17,25,-,,
23,Stems: 1. woodiness,3.01,woody,-,,
24,Stems: 2. support,3.02,self-supporting,-,,
25,Height: 3. typical maximum (cm),3.05,160,-,,
26,Height: 4. typical minimum (cm),3.06,100,-,,
27,Spread,3.07,height > width,-,,
28,Heterophylly,3.08,none,-,,
29,Leaf shape: 1. type,3.09,compound,-,,
30,Leaf shape: 2. outline,3.1,toothed,-,,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,,
32,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
33,Leaf shape: 5. leaf base,3.13,rounded,-,,
34,Leaf shape: 6. petiole,3.14,petiolate,-,,
35,Leaf shape: 7. minimum petiole length (mm),3.15,20,-,,
36,Leaf shape: 8. maximum petiole length (mm),3.16,70,-,,
37,Leaf area (cm2),3.17,10-100,-,,
38,Leaf longevity: 1. type,3.22,aestival,-,,
39,Photosynthetic pathway,4.02,C3,-,,
40,Heavy metal resistance,4.05,none,-,,
41,Carnivory,4.06,does not kill insects,-,,
42,Nutrition,4.07,autotrophic,-,,
43,Drought Tolerance,4.081,3.04,,,
44,Life-form,5.01,phanerophyte,-,,
45,Mono/poly-carpic,5.04,polycarpic,-,,
46,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,,
47,Flowering time: 1. earliest month,5.07,6,-,,
48,Flowering time: 2. latest month,5.08,8,-,,
49,Pollen: 2. diameter (um),5.13,30,-,,
50,Pollen viability,5.14,variable,-,,
51,Pollen vector,5.15,insect,-,,
52,Dicliny,5.16,androdioecious,-,,
53,Dicliny,5.16,hermaphrodite,-,,
54,Fertilization,5.19,cross and self,-,,
55,Incompatibility systems,5.22,none,-,,
56,Chromosome number(s): 1. number,5.25,14,-,,
57,2C DNA content (pg),5.26,0.60,,,
58,Appendages on dispersal unit,5.27,100-1000,549,,
59,Time of seed dispersal (season),5.28,summer,-,,
