,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,1.93,,,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,SN Index,2.13,2.75,-,-,
5,EW Index,2.14,3.92,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,300,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Leaf area (cm2),3.17,10-100,-,-,
18,Leaf longevity: 1. type,3.22,aestival,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Drought Tolerance,4.081,3.88,,,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Flowering time: 1. earliest month,5.07,6,-,-,
27,Flowering time: 2. latest month,5.08,7,-,-,
28,Pollen vector,5.15,insect,-,-,
29,Seed weight: 3. mean (mg),5.34,32,,,
30,Normal method of propagation,5.52,seed,-,-,
31,Flower colour,5.58,pink,,,
32,Petal no,5.59,5,,,
33,Petal (sepal) size (cm),5.6,0.3,0.2-0.4,,
34,Stigma number,5.61,2,5,,
35,Stamen number,5.62,20,15,,
36,Sepal number,5.63,5,,,
37,Carpel/Style number,5.64,2,5,,
38,Inflorescence type,5.65,cluster,12-30 fls,,
39,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
40,Biome,7.04,Mediterranean,,,
41,Eastern Limit,7.05,Hyperoceanic,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,No,,,
44,Southern European Limit,7.1,No Data,,,
45,January mean temperature,7.11,3.7,,,
46,July mean temperature,7.12,15,,,
47,Annual precipitation,7.13,965,,,
48,Ellenberg Indicator: Light,7.14,7,,,
49,Ellenberg : Moisture,7.15,4,,,
50,Ellenberg: pH,7.16,7,,,
51,Ellenberg Indicator: Nitrogen,7.17,4,,,
52,Ellenberg Indicator: Salt,7.18,0,,,
53,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
54,Clonality: normal state,7.21,Little or no vegetative spread,,,
