,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,mid,-,-,
3,Altitude: 1. maximum recorded (m),1.12,274,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1562,-,-,
7,First historical record: 2. site,2.05,Suffolk,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,2.37,-,-,
13,EW Index,2.14,4.56,-,-,
14,number of European countries in which native,2.17,29,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,80,-,-,
18,Height: 4. typical minimum (cm),3.06,25,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 5. leaf base,3.13,truncate,-,-,
28,Leaf shape: 6. petiole,3.14,clasping,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Leaf longevity: 1. type,3.22,aestival,-,-,
33,Root system,3.24,adventitious,-,-,
34,Root depth: 1. type,3.25,deep,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,local metallophyte,"Pb, Zn and Cd",-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,geophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Age at first flowering,5.03,5-20 yrs,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
44,Flowering time: 1. earliest month,5.07,7,-,-,
45,Flowering time: 2. latest month,5.08,10,-,-,
46,Pollen: 2. diameter (um),5.13,76,tetrad size,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,apomictic,-,-,
50,Fertilization,5.19,cross and self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,36,,-,
53,Chromosome number(s): 1. number,5.25,38,,-,
54,Chromosome number(s): 1. number,5.25,40,,-,
55,Chromosome number(s): 1. number,5.25,44,,-,
56,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
57,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
58,Seed weight: 3. mean (mg),5.34,0.0093736,,,
59,Dispersal agent,5.38,wind,-,-,
60,Normal method of propagation,5.52,seed,-,-,
61,Flower colour,5.58,green,"purple, pink",,
62,Petal no,5.59,6,,tepals,
63,Petal (sepal) size (cm),5.6,1,,outer tepals,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,1,,,
66,Sepal number,5.63,0,,tepals,
67,Carpel/Style number,5.64,0,,,
68,Inflorescence type,5.65,spicate raceme,,terminal,
69,Physical defences on stems,6.03,hairy,above,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,0.08,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,Eurasian,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,3.6,,,
80,July mean temperature,7.12,15,,,
81,Annual precipitation,7.13,946,,,
82,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
83,Ellenberg Indicator: Light,7.14,4,,,
84,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,5,,,
86,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
88,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,4,,,
92,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Non-bulbous geophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
