,Name,Number,Value,Modifier,Notes,Subspecies
0,Height: 3. typical maximum (cm),3.05,100,,,
1,2C DNA content (pg),5.26,3.75,,,
2,Seed weight: 3. mean (mg),5.34,0.02,,,
3,Seed weight: 3. mean (mg),5.34,0.04,,,
4,Flower colour,5.58,pale yellow,,filiform rays,
5,Petal no,5.59,5,many,flowers mistaken for petals,
6,Stigma number,5.61,2,,,
7,Stamen number,5.62,5,,fused into a tube,
8,Sepal number,5.63,0,many,sepaloid phyllaries,
9,Carpel/Style number,5.64,1,,,
10,Inflorescence type,5.65,capitulum,,,
11,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
12,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
13,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
14,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
15,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
16,Ellenberg: pH,7.16,7,,Data calculated for Europe,
17,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
19,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
20,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
21,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
22,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
23,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
