,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,First historical record: 1. date,2.04,1688,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,1.93,-,-,
7,EW Index,2.14,2.8,-,-,
8,number of European countries in which native,2.17,21,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,120,-,-,
12,Height: 4. typical minimum (cm),3.06,30,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,developmental,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 5. leaf base,3.13,rounded,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf area (cm2),3.17,10-100,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Mono/poly-carpic,5.04,monocarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Fertilization,5.19,apomictic,-,-,
39,Fertilization,5.19,cross or automatic self,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,31,-,-,
42,Chromosome number(s): 1. number,5.25,36,-,-,
43,Chromosome number(s): 1. number,5.25,38,-,-,
44,Chromosome number(s): 1. number,5.25,39,-,-,
45,Chromosome number(s): 1. number,5.25,40,-,-,
46,2C DNA content (pg),5.26,16.9,2n=40,-,
47,Appendages on dispersal unit,5.27,pappus,,-,
48,Seed size - length of longest axis (mm),5.31,10.0,achene dispersed with a pappus,-,
49,Seed weight: 3. mean (mg),5.34,0.903,,,
50,Time of germination (season),5.39,summer,,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
53,Seedbank type,5.53,transient,-,-,
54,Maximum seedbank density (m2),5.54,313,-,-,
55,Minimum seedbank density (m2),5.55,313,-,-,
56,Mean seedbank density (m2),5.56,313,-,-,
57,Flower colour,5.58,yellow,,,
58,Petal no,5.59,5,many,flowers mistaken for petals,
59,Petal (sepal) size (cm),5.6,1.5,1.2-1.8,ligulate,
60,Stigma number,5.61,2,,,
61,Stamen number,5.62,5,,fused into a tube,
62,Sepal number,5.63,0,many,sepaloid phyllaries,
63,Carpel/Style number,5.64,1,,,
64,Inflorescence type,5.65,capitulum,,"terminal, branched corymb",
65,Physical defences on leaves,6.02,stiff hairs,-,-,
66,Physical defences on stems,6.03,stiff hairs,-,-,
67,Physical defences on flowers/fruits,6.04,hairy,flower,-,
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,-0.02,,,
70,Biome,7.04,Temperate,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,3.7,,,
78,July mean temperature,7.12,16,,,
79,Annual precipitation,7.13,711,,,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg : Moisture,7.15,5,,,
84,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,6,,Data calculated for Europe,
88,Ellenberg: pH,7.16,7,,,
89,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,6,,,
91,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
