,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,mid,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,915,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1570,-,-,
9,First historical record: 2. site,2.05,Yorkshire,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,2.7,-,-,
15,EW Index,2.14,5.17,-,-,
16,number of European countries in which native,2.17,21,-,-,
17,Medicinal Use,2.18,swelling,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,100,-,-,
21,Height: 4. typical minimum (cm),3.06,40,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
28,Leaf shape: 5. leaf base,3.13,rounded,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Stomata: 1. surfaces present,3.19,lower,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,69,-,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
40,Flowering time: 1. earliest month,5.07,5,-,-,
41,Flowering time: 2. latest month,5.08,6,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,gynodioecious,,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,markedly protandrous,-,-,
46,Fertilization,5.19,cross or automatic self,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Chromosome number(s): 1. number,5.25,14,,-,
49,2C DNA content (pg),5.26,1.01,,,
50,Dispersule size - length of longest axis (mm),5.3,2.3,seed,-,
51,Seed size - length of longest axis (mm),5.31,2.3,seed,-,
52,Seed weight: 3. mean (mg),5.34,1.566,,,
53,Seed weight: 3. mean (mg),5.34,1.95,-,-,
54,Time of germination (season),5.39,spring,,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Flower colour,5.58,blue,"white, pink, purple",,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.6,1.85,1.5-2.2,,
59,Stigma number,5.61,5,(-10),,
60,Stamen number,5.62,numerous,inner c. 10 sterile,,
61,Sepal number,5.63,5,,,
62,Carpel/Style number,5.64,5,10,,
63,Inflorescence type,5.65,cyme,,,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Physical defences on stems,6.03,soft hairs,-,-,
67,Rarity Status,7.02,Present,,,
68,Change Index,7.03,1.70,,,
69,Biome,7.04,Temperate,,,
70,Eastern Limit,7.05,European,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,Yes,,,
73,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.6,,,
77,July mean temperature,7.12,15,,,
78,Annual precipitation,7.13,986,,,
79,Ellenberg Indicator: Light,7.14,6,,,
80,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,4,,,
83,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,6,,,
86,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,7,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,5,,,
90,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
96,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
