,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil moisture: 1. water table,1.02,low,,,
2,Shade,1.1,none,,,
3,Range: 2. european countries where introduced,2.1,"Be, UK, Russia",,,
4,Range: 3. continents where native,2.11,"China,W. Siberia, C & SW Asia, C&S Europe",,,
5,Range: 4. continents where introduced,2.12,N. America,,,
6,Stems: 1. woodiness,3.01,not woody,,,
7,Stems: 2. support,3.02,self supporting,,,
8,Height: 2. extreme minimum (cm),3.04,39,,,
9,Height: 3. typical maximum (cm),3.05,100,,,
10,Height: 4. typical minimum (cm),3.06,50,,,
11,Spread,3.07,he > widtt,90 x 45,,
12,Heterophylly,3.08,none,stem lvs differ from basal,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,rounded,,,
15,Leaf shape: 2. outline,3.1,toothed,,,
16,Leaf shape: 6. petiole,3.14,petiolate,basal lvs,,
17,Leaf shape: 6. petiole,3.14,sessile,stem lvs,,
18,Leaf shape: 7. minimum petiole length (mm),3.15,60,,,
19,Leaf shape: 8. maximum petiole length (mm),3.16,130,,,
20,Root system,3.24,tap,stout,,
21,Carnivory,4.06,does not kill insects,,,
22,Nutrition,4.07,autotroph,,,
23,Life-form,5.01,Hs,,,
24,Pollen vector,5.15,insects,,,
25,Dicliny,5.16,hermaphrodite,,,
26,Chromosome number(s): 1. number,5.25,16,,,
27,Appendages on dispersal unit,5.27,scales,,,
28,Time of seed dispersal (season),5.28,autumn,,,
29,Time of seed dispersal (season),5.28,summer,,,
30,Seed size - length of longest axis (mm),5.31,3.25,,,
31,Seed weight: 3. mean (mg),5.34,0.9,,,
32,Seed production: 1. maximum (/flower),5.35,2,,,
33,Normal method of propagation,5.52,seed,,,
34,Flower colour,5.58,blue,,,
35,Petal no,5.59,5,,,
36,Stigma number,5.61,1,,stylopodium,
37,Stamen number,5.62,5,,,
38,Sepal number,5.63,5,,minute or 0,
39,Carpel/Style number,5.64,2,,,
40,Inflorescence type,5.65,umbel,,,
41,Physical defences on leaves,6.02,spines,,,
42,Physical defences on stems,6.03,glabrous,,,
43,Physical defences on flowers/fruits,6.04,spines,,,
44,Physical defences on buds,6.05,spines,,,
45,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
46,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
47,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
48,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
49,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
50,Ellenberg: pH,7.16,,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
53,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
55,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
56,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
57,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
