,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,deep,-,-,
1,Altitude: 1. maximum recorded (m),1.12,915,-,-,
2,Altitude: 2. minimum recorded (m),1.13,115,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,60,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,compound,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
21,Leaf longevity: 1. type,3.22,evergreen,-,-,
22,Leaf longevity: 2. number of months,3.23,12-24,-,-,
23,Root system,3.24,adventitious,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Response to frost (non-woody tissue),4.09,resistant,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Flowering time: 1. earliest month,5.07,6,sporulation,-,
31,Flowering time: 1. earliest month,5.07,7,sporulation,-,
32,Flowering time: 2. latest month,5.08,4,sporulation,-,
33,Flowering time: 2. latest month,5.08,8,sporulation,-,
34,Flowering time: 3. peak month,5.09,7,sporulation,-,
35,Chromosome number(s): 1. number,5.25,82,-,-,
36,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,28,24-32,-,
37,Physical defences on leaves,6.02,scales,-,-,
38,Physical defences on stems,6.03,Scales,-,-,
39,Rarity Status,7.02,Present,,,
40,Change Index,7.03,-0.76,,,
41,Biome,7.04,Boreal montane,,,
42,Eastern Limit,7.05,Circumpolar,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,No,,,
45,"Northern European Limit (Lat,5C band)",7.08,>65,,,
46,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
47,Southern European Limit,7.1,No,,,
48,January mean temperature,7.11,1.4,,,
49,July mean temperature,7.12,12,,,
50,Annual precipitation,7.13,1857,,,
51,Ellenberg Indicator: Light,7.14,6,,,
52,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
54,Ellenberg : Moisture,7.15,5,,,
55,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
56,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,7,,,
58,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
59,Ellenberg: pH,7.16,8,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,3,,,
61,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
62,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
66,Life Form: normal state,7.19,Hemicryptophyte,,,
67,Clonality: normal state,7.21,Little or no vegetative spread,,,
68,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
69,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
70,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
