,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Africa,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,.89,-,-,
7,EW Index,2.14,8.3,-,-,
8,number of European countries in which native,2.17,4,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,decumbent,-,-,
11,Height: 3. typical maximum (cm),3.05,20,-,-,
12,Height: 4. typical minimum (cm),3.06,5,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
23,Leaf area (cm2),3.17,0.1-1,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,9,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Fertilization,5.19,obligatory cross,-,-,
37,Incompatibility systems,5.22,"gametophytic, 1 locus",-,-,
38,Chromosome number(s): 1. number,5.25,12,,-,
39,Appendages on dispersal unit,5.27,wings,-,-,
40,Seed weight: 3. mean (mg),5.34,0.498,,,
41,Time of germination (season),5.39,autumn,early,-,
42,Time of germination (season),5.39,summer,late,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,yellow,,,
45,Petal no,5.59,5,2,"2 lipped, fused",
46,Petal (sepal) size (cm),5.6,2,1.5-2.5,incl. spur 0.7-1.1,
47,Stigma number,5.61,1,,,
48,Stamen number,5.62,4,,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,terminal,
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Physical defences on flowers/fruits,6.04,glandular,flowr,-,
