,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,fluctuating,-,-,
7,First historical record: 1. date,2.04,1597,-,-,
8,First historical record: 2. site,2.05,"Blackheath, London",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,1.51,-,-,
13,EW Index,2.14,3.59,-,-,
14,British distribution (post 1949 records),2.15,29,-,-,
15,number of European countries in which native,2.17,18,-,-,
16,Medicinal Use,2.18,warts,,,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,150,-,-,
20,Height: 4. typical minimum (cm),3.06,50,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,crenate,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 5. leaf base,3.13,rounded,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf area (cm2),3.17,100-1000,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
40,Mono/poly-carpic,5.04,monocarpic,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
43,Flowering time: 1. earliest month,5.07,7,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Pollen: 2. diameter (um),5.13,21.8,,,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,gynodioecious,,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,32,,-,
53,Seed weight: 3. mean (mg),5.34,0.13,-,-,
54,Seed weight: 3. mean (mg),5.34,0.1415,,,
55,Seed production: 1. maximum (/flower),5.35,153,-,-,
56,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
57,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Flower colour,5.58,white,yellow,,
60,Petal no,5.59,5,,,
61,Petal (sepal) size (cm),5.6,0.875,0.75-1,,
62,Stigma number,5.61,1,2,,
63,Stamen number,5.62,5,4,,
64,Sepal number,5.63,5,,,
65,Carpel/Style number,5.64,1,,,
66,Inflorescence type,5.65,panicle,,narrow 2-6 fls in axil of each bract,
67,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
68,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
69,Physical defences on stems,6.03,dense hairs,-,-,
70,Rarity Status,7.02,Scarce,,,
71,Change Index,7.03,-0.23,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,4.1,,,
80,July mean temperature,7.12,16.5,,,
81,Annual precipitation,7.13,790,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,3,,,
86,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
88,Ellenberg: pH,7.16,7,,,
89,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
90,Ellenberg: pH,7.16,7,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,3,,,
92,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Hemicryptophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
