,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Salinity,1.05,saline,-,-,
4,Soil pH: 4. typical minimum,1.09,7.0,-,-,
5,Shade,1.1,none,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Dynamics,2.03,stable,-,-,
10,First historical record: 1. date,2.04,1597,-,-,
11,First historical record: 2. site,2.05,"Isle of Sheppey, Kent",-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,1.09,-,-,
14,EW Index,2.14,6.56,-,-,
15,British distribution (post 1949 records),2.15,88,-,-,
16,number of European countries in which native,2.17,14,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,90,-,-,
20,Height: 3. typical maximum (cm),3.05,60,-,-,
21,Height: 4. typical minimum (cm),3.06,15,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,toothed,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to frost (seedlings),4.1,resistant,-,-,
38,Response to frost (seedlings),4.1,sensitive,-,-,
39,Life-form,5.01,chamaephyte,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
44,Flowering time: 1. earliest month,5.07,7,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,gynomonoecious,-,-,
48,Chromosome number(s): 1. number,5.25,18,,-,
49,2C DNA content (pg),5.26,3.63,2n=18,,
50,Time of seed dispersal (season),5.28,autumn,-,-,
51,Time of seed dispersal (season),5.28,autumn,-,-,
52,Seed size - length of longest axis (mm),5.31,2.5,achene,-,
53,Seed weight: 3. mean (mg),5.34,0.03096,,,
54,Time of germination (season),5.39,autumn,-,-,
55,Time of germination (season),5.39,spring,-,-,
56,Time of germination (season),5.39,spring,-,-,
57,Seed viability,5.49,some non-viable,-,-,
58,Flower colour,5.58,yellow,"yellow, brown",,
59,Petal no,5.59,5,many,flowers mistaken for petals,
60,Petal (sepal) size (cm),5.6,,,radiate,
61,Stigma number,5.61,2,,,
62,Stamen number,5.62,5,,fused into a tube,
63,Sepal number,5.63,0,many,sepaloid phyllaries,
64,Carpel/Style number,5.64,1,,,
65,Inflorescence type,5.65,capitulum,,,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on stems,6.03,glabrous,-,-,
68,Rarity Status,7.02,Scarce,,,
69,Change Index,7.03,0.09,,,
70,Biome,7.04,Mediterranean-Atlantic,,,
71,Eastern Limit,7.05,Oceanic,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,Yes,,,
74,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,5.1,,,
78,July mean temperature,7.12,16,,,
79,Annual precipitation,7.13,869,,,
80,Ellenberg Indicator: Light,7.14,9,,,
81,Ellenberg : Moisture,7.15,6,,,
82,Ellenberg: pH,7.16,7,,,
83,Ellenberg Indicator: Nitrogen,7.17,5,,,
84,Ellenberg Indicator: Salt,7.18,5,,,
85,Life Form: normal state,7.19,Hemicryptophyte,,,
86,Life Form: less frequent state,7.2,Chamaephyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
