,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,probably,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Dynamics,2.03,declining,-,-,
5,First historical record: 1. date,2.04,1551,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,1.29,-,-,
9,EW Index,2.14,5.52,-,-,
10,number of European countries in which native,2.17,24,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,50,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Flowering time: 2. latest month,5.08,10,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Dichogamy,5.17,homogamous,-,-,
37,Fertilization,5.19,cross and self,-,-,
38,Chromosome number(s): 1. number,5.25,16,,-,
39,Seed weight: 3. mean (mg),5.34,0.1,,,
40,Seed weight: 3. mean (mg),5.34,0.141,,,
41,Seed weight: 3. mean (mg),5.34,0.18,-,-,
42,Normal method of propagation,5.52,seed,-,-,
43,Flower colour,5.58,pink,purple,,
44,Petal no,5.59,5,2,"fused, strongly 2 lipped",
45,Petal (sepal) size (cm),5.6,0.675,0.5-0.85,,
46,Stigma number,5.61,1,,,
47,Stamen number,5.62,4,,,
48,Sepal number,5.63,5,,,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,raceme,,terminal,
51,Physical defences on stems,6.03,glandular hairs,above,-,
52,Change Index,7.03,-0.89,,,
53,Biome,7.04,Southern Temperate,,,
54,Eastern Limit,7.05,Euro-Siberian,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.1,No Data,,,
58,January mean temperature,7.11,4.3,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,864,,,
61,Ellenberg Indicator: Light,7.14,7,,,
62,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
63,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
65,Ellenberg : Moisture,7.15,5,,,
66,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
67,Ellenberg: pH,7.16,5,,Data calculated for Europe,
68,Ellenberg: pH,7.16,6,,,
69,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,6,,,
73,Ellenberg Indicator: Salt,7.18,0,,,
74,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
76,Life Form: normal state,7.19,Therophyte,,,
77,Clonality: normal state,7.21,Little or no vegetative spread,,,
78,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
79,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
80,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
