,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade tolerance,1.101,2.66,,,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,1.94,-,-,
4,EW Index,2.14,4.71,-,-,
5,number of European countries in which native,2.17,1,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,1000,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,12,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Leaf longevity: 1. type,3.22,aestival,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Drought Tolerance,4.081,3.88,,,
26,Life-form,5.01,phanerophyte,-,-,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Flowering time: 1. earliest month,5.07,5,-,-,
29,Flowering time: 2. latest month,5.08,6,-,-,
30,Pollen vector,5.15,none,-,-,
31,Chromosome number(s): 1. number,5.25,51,-,-,
32,Seed weight: 3. mean (mg),5.34,9.3468,,,
33,Flower colour,5.58,white,,,
34,Petal no,5.59,5,,,
35,Petal (sepal) size (cm),5.6,0.6,,,
36,Stigma number,5.61,2,,,
37,Stamen number,5.62,20,15-25,,
38,Sepal number,5.63,5,15-25,,
39,Carpel/Style number,5.64,2,,,
40,Inflorescence type,5.65,corymb,,compound,
41,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
42,Physical defences on leaves,6.02,subglabrous,upper epidermis,-,
43,Physical defences on flowers/fruits,6.04,soft hairs,inflorescence,-,
44,Conservation Status,7.01,Endangered,,,
45,Rarity Status,7.02,Rare,,,
46,Biome,7.04,Temperate,,,
47,Eastern Limit,7.05,Oceanic,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,Southern European Limit,7.1,No Data,,,
51,January mean temperature,7.11,4.4,,,
52,July mean temperature,7.12,16.5,,,
53,Annual precipitation,7.13,844,,,
54,Ellenberg Indicator: Light,7.14,6,,,
55,Ellenberg : Moisture,7.15,4,,,
56,Ellenberg: pH,7.16,8,,,
57,Ellenberg Indicator: Nitrogen,7.17,4,,,
58,Ellenberg Indicator: Salt,7.18,0,,,
59,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
60,Clonality: normal state,7.21,Little or no vegetative spread,,,
