,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Root system,3.24,fibrous,,,
8,2C DNA content (pg),5.26,12.50,2n=14,,
9,Seed weight: 3. mean (mg),5.34,2.2,,,
10,Flower colour,5.58,green,"brown, purple, white",,
11,Petal no,5.59,0,,,
12,Petal (sepal) size (cm),5.6,0,,,
13,Stigma number,5.61,2,,,
14,Stamen number,5.62,3,,,
15,Sepal number,5.63,0,,,
16,Carpel/Style number,5.64,2,,,
17,Inflorescence type,5.65,panicle,,"contracted, nodding spreading",
18,"Glume, upper",5.66,0.25,0.1-0.4,,
19,"Glume, upper",5.66,0.7,0.6-0.8,"elliptic, acute, 5-9 nerved",
20,Glume lower,5.67,0.5,0.4-0.6,"lanceolate, acute, 3-5 nerved",
21,Palea,5.68,0.8,,,
22,Lemma,5.69,0.8,0.7-0.9,"elliptic, dentate, 7-nerved, awn subapical, 0.6-1",
23,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
24,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
25,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
26,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
27,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
28,Ellenberg: pH,7.16,8,,Data calculated for Europe,
29,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
30,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
31,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
32,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
33,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
34,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
35,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
