,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
3,Soil pH: 2. extreme minimum,1.07,3.6,-,-,
4,Soil pH: 3. typical maximum,1.08,6.6,-,-,
5,Soil pH: 4. typical minimum,1.09,4.8,-,-,
6,Shade,1.1,deep,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,762,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1548,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,3.58,-,-,
20,EW Index,2.14,4.59,-,-,
21,number of European countries in which native,2.17,25,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,30,-,-,
25,Height: 4. typical minimum (cm),3.06,10,-,-,
26,Spread,3.07,height < width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,crenate,-,-,
30,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,subsessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,147,range 60-210,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,17,range 4-44,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Fine root diameter (um),3.27,200-300,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hemicryptophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
51,Flowering time: 1. earliest month,5.07,5,-,-,
52,Flowering time: 2. latest month,5.08,7,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
