,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,,,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Dynamics,2.03,increasing,-,-,
5,First historical record: 1. date,2.04,1875,-,-,
6,First historical record: 2. site,2.05,Cornwall,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,.9,-,-,
9,EW Index,2.14,7.99,-,-,
10,number of European countries in which native,2.17,7,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,50,-,-,
14,Height: 4. typical minimum (cm),3.06,20,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,geophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
33,Flowering time: 1. earliest month,5.07,4,-,-,
34,Flowering time: 2. latest month,5.08,6,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Chromosome number(s): 1. number,5.25,18,,-,
38,2C DNA content (pg),5.26,36.3,2n=18,-,
39,Seed weight: 3. mean (mg),5.34,5.08,-,-,
40,Seed weight: 3. mean (mg),5.34,6.5,-,-,
41,Dispersal agent,5.38,ants,-,-,
42,Flower colour,5.58,white,green,,
43,Petal no,5.59,6,,tepals,
44,Petal (sepal) size (cm),5.6,1.4,1-1.8,,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,6,,,
47,Sepal number,5.63,0,,tepals,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,umbel,,terminal,
50,Change Index,7.03,2.46,,,
51,Biome,7.04,Mediterranean,,,
52,Eastern Limit,7.05,European,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,4.9,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,956,,,
59,Ellenberg Indicator: Light,7.14,6,,,
60,Ellenberg : Moisture,7.15,4,,,
61,Ellenberg: pH,7.16,6,,,
62,Ellenberg Indicator: Nitrogen,7.17,5,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Bulbous geophyte,,,
65,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
