,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Soil moisture: 1. water table,1.02,periodically high,,,
3,Waterlogging tolerance,1.021,3.9,�0.15,,
4,Shade,1.1,none,,,
5,Shade tolerance,1.101,1.93,�0,,
6,Altitude: 1. maximum recorded (m),1.12,228,-,,
7,Status,2.01,native,-,,
8,Typical abundance where naturally occurring,2.02,scattered,-,,
9,First historical record: 1. date,2.04,1670,-,,
10,First historical record: 2. site,2.05,"Dorking, Surrey",-,,
11,Range: 3. continents where native,2.11,Africa,-,,
12,Range: 3. continents where native,2.11,Asia,-,,
13,Range: 3. continents where native,2.11,Europe,-,,
14,SN Index,2.13,2.18,-,,
15,EW Index,2.14,3.67,-,,
16,number of European countries in which native,2.17,22,-,,
17,Stems: 1. woodiness,3.01,woody,-,,
18,Stems: 2. support,3.02,self-supporting,-,,
19,Height: 2. extreme minimum (cm),3.04,150,,,
20,Height: 3. typical maximum (cm),3.05,1000,-,,
21,Height: 3. typical maximum (cm),3.05,350,,,
22,Height: 4. typical minimum (cm),3.06,400,-,,
23,Spread,3.07,height > width,-,,
24,Heterophylly,3.08,none,-,,
25,Leaf shape: 1. type,3.09,simple,-,,
26,Leaf shape: 2. outline,3.1,toothed,-,,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
29,Leaf shape: 5. leaf base,3.13,rounded,,,
30,Leaf shape: 6. petiole,3.14,petiolate,,,
31,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
32,Leaf shape: 8. maximum petiole length (mm),3.16,20,,,
33,Leaf area (cm2),3.17,1-10,-,,
34,Leaf area (cm2),3.17,10-100,,,
35,Stomata: 1. surfaces present,3.19,both,-,,
36,Leaf longevity: 1. type,3.22,aestival,-,,
37,Photosynthetic pathway,4.02,C3,-,,
38,Heavy metal resistance,4.05,none,-,,
39,Carnivory,4.06,does not kill insects,-,,
40,Nutrition,4.07,autotrophic,-,,
41,Drought Tolerance,4.081,0.9,�0.3,,
42,Life-form,5.01,phanerophyte,-,,
43,Mono/poly-carpic,5.04,polycarpic,-,,
44,Flowering time: 1. earliest month,5.07,4,-,,
45,Flowering time: 2. latest month,5.08,5,-,,
46,Pollen vector,5.15,insect,-,,
47,Dicliny,5.16,dioecious,-,,
48,Fertilization,5.19,obligatory cross,-,,
49,Chromosome number(s): 1. number,5.25,38,,,
50,2C DNA content (pg),5.26,0.79,,,
51,Seed weight: 3. mean (mg),5.34,0.02,,,
52,Seed weight: 3. mean (mg),5.34,0.12,,,
53,Flower colour,5.58,green,"silver, yellow",,
54,Petal no,5.59,0,,,
55,Petal (sepal) size (cm),5.6,0,,,
56,Stigma number,5.61,2,,,
57,Stamen number,5.62,3,,,
58,Sepal number,5.63,0,,scales,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,catkin,,,
61,Physical defences on leaves,6.02,glabrous,-,,
62,Physical defences on stems,6.03,glabrous,-,,
63,Physical defences on flowers/fruits,6.04,soft hairs,-,,
64,Physical defences on buds,6.05,glabrous,slightly hairy at first,,
65,Change Index,7.03,-0.06,,,
66,Biome,7.04,Temperate,,,
67,Eastern Limit,7.05,Eurasian,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,Yes,,,
70,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,3.7,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,813,,,
76,Ellenberg Indicator: Light,7.14,7,,,
77,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,8,,,
80,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
82,Ellenberg: pH,7.16,7,,,
83,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,7,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,5,,,
86,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
93,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
