,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,First historical record: 1. date,2.04,1670,-,-,
5,First historical record: 2. site,2.05,Penryn,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,2.61,-,-,
8,EW Index,2.14,5.33,-,-,
9,number of European countries in which native,2.17,5,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,80,-,-,
13,Height: 4. typical minimum (cm),3.06,30,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,9,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Chromosome number(s): 1. number,5.25,12,,-,
38,Seed weight: 3. mean (mg),5.34,0.14,-,-,
39,Seed weight: 3. mean (mg),5.34,0.2518,,,
40,Seed production: 1. maximum (/flower),5.35,30,-,-,
41,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
42,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
43,Time of germination (season),5.39,spring,,-,
44,Flower colour,5.58,lilac,"white, mauve, violet, orange",,
45,Petal no,5.59,5,2,"2 lipped, fused",
46,Petal (sepal) size (cm),5.6,1.15,0.8-1.5,incl. spur 0.1-0.5,
47,Stigma number,5.61,1,,,
48,Stamen number,5.62,4,,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,terminal,
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Change Index,7.03,0.30,,,
55,Biome,7.04,Temperate,,,
56,Eastern Limit,7.05,Suboceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.7,,,
61,July mean temperature,7.12,15,,,
62,Annual precipitation,7.13,1000,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg : Moisture,7.15,5,,,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg Indicator: Nitrogen,7.17,5,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
