,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,3.19,,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 1. extreme maximum,1.06,5.3,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Shade,1.1,none,-,-,
9,Shade tolerance,1.101,2.29,�0.19,,
10,Altitude: 1. maximum recorded (m),1.12,1078,-,-,
11,Altitude: 2. minimum recorded (m),1.13,30,-,-,
12,Altitude: 4. typical minimum (m),1.14,200,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1597,-,-,
16,First historical record: 2. site,2.05,Westmorland,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 3. continents where native,2.11,North America,-,-,
20,SN Index,2.13,6.3,-,-,
21,EW Index,2.14,4.1,-,-,
22,number of European countries in which native,2.17,23,-,-,
23,Stems: 1. woodiness,3.01,woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,30,-,-,
26,Height: 4. typical minimum (cm),3.06,10,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,crenate,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 6. petiole,3.14,petiolate,-,-,
35,Leaf area (cm2),3.17,1-10,-,-,
36,Leaf longevity: 1. type,3.22,evergreen,-,-,
37,Mean plant dry mass(mg),3.35,500,,,
38,Seedling growth rate - maximum (/d),4.01,0.033,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
41,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Drought Tolerance,4.081,2.21,,,
