,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,brackish,,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,declining,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.47,-,-,
11,EW Index,2.14,3.06,-,-,
12,British distribution (post 1949 records),2.15,49,-,-,
13,number of European countries in which native,2.17,18,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,6,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Chromosome number(s): 1. number,5.25,22,-,-,
37,Dispersule size - length of longest axis (mm),5.3,3.3,fruit,-,
38,Seed weight: 3. mean (mg),5.34,1.16232,,,
39,Flower colour,5.58,white,,,
40,Petal no,5.59,5,,,
41,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
42,Stigma number,5.61,1,,stylopodium,
43,Stamen number,5.62,5,,,
44,Sepal number,5.63,5,,minute or 0,
45,Carpel/Style number,5.64,2,,,
46,Inflorescence type,5.65,umbel,,,
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on stems,6.03,glabrous,-,-,
49,Rarity Status,7.02,Scarce,,,
50,Change Index,7.03,0.37,,,
51,Biome,7.04,Southern Temperate,,,
52,Eastern Limit,7.05,European,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,Yes,,,
55,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
56,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
57,Southern European Limit,7.1,No,,,
58,January mean temperature,7.11,3.7,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,661,,,
61,Ellenberg Indicator: Light,7.14,8,,,
62,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
64,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
65,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
66,Ellenberg : Moisture,7.15,9,,,
67,Ellenberg: pH,7.16,7,,,
68,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
69,Ellenberg: pH,7.16,7,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,5,,,
71,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,,
74,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,2,,Data calculated for Europe,
76,Life Form: normal state,7.19,Hemicryptophyte,,,
77,Clonality: normal state,7.21,Little or no vegetative spread,,,
78,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
79,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
80,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
