,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,365,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,increasing,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,Range: 3. continents where native,2.11,Africa,in a few places,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,introduced according to source no. 1039,-,
13,SN Index,2.13,3.33,-,-,
14,EW Index,2.14,4.87,-,-,
15,number of European countries in which native,2.17,25,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,20,-,-,
19,Height: 4. typical minimum (cm),3.06,4,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Leaf longevity: 1. type,3.22,aestival,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,7,-,-,
42,Flowering time: 2. latest month,5.08,9,-,-,
43,Pollen: 2. diameter (um),5.13,25,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,gynomonoecious,-,-,
46,Incompatibility systems,5.22,none,,-,
47,Chromosome number(s): 1. number,5.25,14,,-,
48,Appendages on dispersal unit,5.27,pappus,1.5mm long - source 1039,-,
49,Seed size - length of longest axis (mm),5.31,0.5,achene without the pappus,-,
50,Seed weight: 3. mean (mg),5.34,0.011,,,
51,Seed weight: 3. mean (mg),5.34,0.012,,,
52,Seed weight: 3. mean (mg),5.34,0.0345,,,
53,Seed weight: 3. mean (mg),5.34,0.07,-,-,
54,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
55,Dispersal agent,5.38,eaten by mammals,,-,
56,Dispersal agent,5.38,wind,-,-,
57,Time of germination (season),5.39,spring,late,-,
58,After-ripening requirement,5.4,none,-,-,
59,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
60,Normal method of propagation,5.52,seed,-,-,
61,Seedbank type,5.53,long-term persistent,-,-,
62,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
63,Seedbank type,5.53,short-term persistent,-,-,
64,Seedbank type,5.53,transient,-,-,
65,Maximum seedbank density (m2),5.54,35863,-,-,
66,Minimum seedbank density (m2),5.55,6,-,-,
67,Mean seedbank density (m2),5.56,984.8,-,-,
68,Flower colour,5.58,white,"yellow, brown",,
69,Petal no,5.59,5,many,flowers mistaken for petals,
70,Petal (sepal) size (cm),5.6,,,tubular,
71,Stigma number,5.61,2,,,
72,Stamen number,5.62,5,,fused into a tube,
73,Sepal number,5.63,0,many,sepaloid phyllaries,
74,Carpel/Style number,5.64,1,,,
75,Inflorescence type,5.65,capitulum,,,
76,Physical defences on leaves,6.02,soft hairs,-,-,
77,Physical defences on stems,6.03,dense hairs,-,-,
78,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
79,Rarity Status,7.02,Present,,,
80,Change Index,7.03,0.80,,,
81,Biome,7.04,Boreo-Temperate,,,
82,Eastern Limit,7.05,Eurasian,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,>65,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.1,No,,,
88,January mean temperature,7.11,3.6,,,
89,July mean temperature,7.12,15,,,
90,Annual precipitation,7.13,1074,,,
91,Ellenberg Indicator: Light,7.14,7,,,
92,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,6,,,
95,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
97,Ellenberg: pH,7.16,4,,Data calculated for Europe,
98,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,6,,,
100,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,5,,,
