,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,brackish,-,-,
1,Salinity,1.05,brackish,-,-,
2,Salinity,1.05,saline,,-,
3,Shade,1.10,none,-,-,
4,Maximum depth of leaves,1.10A,<0.5m,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1670,-,-,
10,First historical record: 2. site,2.05,"Maldon, Essex",-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,SN Index,2.13,4.1,-,-,
16,EW Index,2.14,5.38,-,-,
17,British distribution (post 1949 records),2.15,135,-,-,
18,number of European countries in which native,2.17,28,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Leaf position,3.02A,submerged,-,-,
21,Height: 3. typical maximum (cm),3.05,30,,,
22,Height: 4. typical minimum (cm),3.06,30,-,-,
23,Spread,3.07,not applicable,aquatic,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hydrophyte,-,-,
38,Age at first flowering,5.03,6-12 weeks,experimental population,-,
39,Flowering time: 1. earliest month,5.07,7,-,-,
40,Flowering time: 2. latest month,5.08,9,-,-,
41,Pollen: 2. diameter (um),5.13,70,-,-,
42,Pollen vector,5.15,selfed,-,-,
43,Pollen vector,5.15,water,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,entirely protandrous,-,-,
46,Fertilization,5.19,normally cross,-,-,
47,Fertilization,5.19,normally self,-,-,
48,Chromosome number(s): 1. number,5.25,20,,-,
49,Seed weight: 3. mean (mg),5.34,1.22,,,
50,Time of germination (season),5.39,spring,late,-,
51,Time of germination (season),5.39,spring,-,-,
52,Germination requirements 1. chilling,5.45,partial,-,-,
53,Germination requirements 2. light,5.46,none,,-,
54,Normal method of propagation,5.52,seed,-,-,
55,Seedbank type,5.53,long-term persistent,-,-,
56,Seedbank type,5.53,transient,-,-,
57,Maximum seedbank density (m2),5.54,50000,-,-,
58,Minimum seedbank density (m2),5.55,50000,-,-,
59,Mean seedbank density (m2),5.56,50000,-,-,
60,Flower colour,5.58,green,,,
61,Petal no,5.59,0,,,
62,Petal (sepal) size (cm),5.60,0,,,
63,Stigma number,5.61,4,,,
64,Stamen number,5.62,2,,,
65,Sepal number,5.63,0,,,
66,Carpel/Style number,5.64,0,,,
67,Inflorescence type,5.65,raceme,,"2-few fld,sub-umbellate",
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,-0.34,,,
70,Biome,7.04,Wide Temperate,,,
71,Eastern Limit,7.05,Circumpolar,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.10,No,,,
77,January mean temperature,7.11,4.3,,,
78,July mean temperature,7.12,15,,,
79,Annual precipitation,7.13,1063,,,
80,Ellenberg Indicator: Light,7.14,9,,,
81,Ellenberg : Moisture,7.15,11,,,
82,Ellenberg: pH,7.16,8,,,
83,Ellenberg Indicator: Nitrogen,7.17,8,,,
84,Ellenberg Indicator: Salt,7.18,4,,,
85,Life Form: normal state,7.19,Perennial hydrophyte,,,
86,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
87,Clonality: less frequent state,7.22,Rhiz2,,,
