,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,very fertile,-,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,,
3,Soil pH: 1. extreme maximum,1.06,8.2,-,,
4,Soil pH: 2. extreme minimum,1.07,4,-,,
5,Soil pH: 3. typical maximum,1.08,7.7,-,,
6,Soil pH: 3. typical maximum,1.08,7.7,-,,
7,Soil pH: 4. typical minimum,1.09,4.0,-,,
8,Soil pH: 4. typical minimum,1.09,5.4,-,,
9,Soil pH: 4. typical minimum,1.09,5.4,-,,
10,Shade,1.1,deep,-,,
11,Shade,1.1,mid,-,,
12,Altitude: 1. maximum recorded (m),1.12,512,-,,
13,Altitude: 2. minimum recorded (m),1.13,0,-,,
14,Altitude: 4. typical minimum (m),1.14,0,-,,
15,Status,2.01,native,-,,
16,Typical abundance where naturally occurring,2.02,frequent,-,,
17,First historical record: 1. date,2.04,1548,-,,
18,First historical record: 2. site,2.05,"Gravesend, Kent",-,,
19,Range: 3. continents where native,2.11,Africa,-,,
20,Range: 3. continents where native,2.11,Asia,-,,
21,Range: 3. continents where native,2.11,Europe,-,,
22,SN Index,2.13,3.37,-,,
23,EW Index,2.14,4.42,-,,
24,number of European countries in which native,2.17,28,-,,
25,Medicinal Use,2.18,kidney ailments,,,
26,Medicinal Use,2.18,sore eyes,,,
27,Stems: 1. woodiness,3.01,non-woody,-,,
28,Stems: 2. support,3.02,self-supporting,-,,
29,Height: 3. typical maximum (cm),3.05,60,-,,
30,Height: 4. typical minimum (cm),3.06,20,-,,
31,Spread,3.07,height = width,-,,
32,Heterophylly,3.08,developmental,-,,
33,Leaf shape: 1. type,3.09,compound,-,,
34,Leaf shape: 2. outline,3.1,toothed,-,,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,,
38,Leaf shape: 6. petiole,3.14,petiolate,-,,
39,Leaf area (cm2),3.17,10-100,-,,
40,Stomata: 1. surfaces present,3.19,both,-,,
41,Stomata: 1. surfaces present,3.19,both,,,
42,Stomata: 1. surfaces present,3.19,lower,-,,
43,Stomata: 2. density on lower surface(no/mm2),3.2,127.2,,,
44,Stomata: 2. density on lower surface(no/mm2),3.2,160,-,,
45,Stomata: 2. density on lower surface(no/mm2),3.2,175,-,,
46,Stomata: 2. density on lower surface(no/mm2),3.2,220,-,,
47,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,,
48,Stomata: 3. density on upper surface (no/mm2),3.21,20,-,,
49,Stomata: 3. density on upper surface (no/mm2),3.21,32,-,,
50,Stomata: 3. density on upper surface (no/mm2),3.21,5.2,,,
51,Leaf longevity: 1. type,3.22,evergreen,-,,
52,Fine root diameter (um),3.27,100-150,-,,
53,Seedling growth rate - maximum (/d),4.01,0.104,-,,
54,Photosynthetic pathway,4.02,C3,-,,
