,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,1100,-,-,
3,Altitude: 1. maximum recorded (m),1.12,999,-,-,
4,Altitude: 2. minimum recorded (m),1.13,121,-,-,
5,Altitude: 2. minimum recorded (m),1.13,550,-,-,
6,Altitude: 4. typical minimum (m),1.14,600,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,First historical record: 1. date,2.04,1778,-,-,
10,First historical record: 2. site,2.05,Westmorland,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,Range: 3. continents where native,2.11,South America,-,-,
15,SN Index,2.13,7.36,-,-,
16,EW Index,2.14,4.61,-,-,
17,British distribution (post 1949 records),2.15,32,-,-,
18,number of European countries in which native,2.17,16,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,40,-,-,
22,Height: 4. typical minimum (cm),3.06,10,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 2. outline,3.1,entire,,,
28,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
29,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
30,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
31,Leaf shape: 6. petiole,3.14,sheathing,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
34,Leaf area (cm2),3.17,0.1-1,-,-,
35,Root system,3.24,fibrous,,,
36,Leaf folding,3.31,folded,,,
37,Ligule,3.33,0.175,0.1-0.25,blunt,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Flowering time: 1. earliest month,5.07,7,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Fertilization,5.19,apomictic,-,-,
48,Chromosome number(s): 1. number,5.25,42,,-,
49,Chromosome number(s): 1. number,5.25,44,,-,
50,Chromosome number(s): 1. number,5.25,46,,-,
51,Chromosome number(s): 1. number,5.25,56,,-,
52,Chromosome number(s): 1. number,5.25,63,,-,
53,Chromosome number(s): 1. number,5.25,65,,-,
54,Chromosome number(s): 1. number,5.25,c. 70,,-,
55,Seed weight: 3. mean (mg),5.34,0.413,,,
56,Flower colour,5.58,green,"brown, purple, white",,
57,Petal no,5.59,0,,,
58,Petal (sepal) size (cm),5.6,0,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,3,,,
61,Sepal number,5.63,0,,,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,panicle,,,
64,"Glume, upper",5.66,0.375,0.3-0.45,"ovate, elliptic, acute, 3-nerved",
65,Glume lower,5.67,0.375,0.3-0.45,"ovate, elliptic, acute, 3-nerved",
66,Palea,5.68,0.35,,,
67,Lemma,5.69,0.35,0.3-0.4,"oblong, obtuse, 5 nerved",
68,Response to vertebrate grazing,6.01,decreases,-,-,
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on flowers/fruits,6.04,soft hairs,lemma,-,
71,Rarity Status,7.02,Scarce,,,
72,Change Index,7.03,-0.48,,,
73,Biome,7.04,Boreo-Arctic Montane,,,
74,Eastern Limit,7.05,Circumpolar,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,1.1,,,
81,July mean temperature,7.12,12,,,
82,Annual precipitation,7.13,2252,,,
83,Ellenberg Indicator: Light,7.14,7,,,
84,Ellenberg : Moisture,7.15,5,,,
85,Ellenberg: pH,7.16,6,,,
86,Ellenberg Indicator: Nitrogen,7.17,3,,,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Life Form: normal state,7.19,Hemicryptophyte,,,
89,Clonality: normal state,7.21,Tussock forming graminoid,,,
