,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,1.88,�0.11,,
3,Salinity,1.05,brackish,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.1,-,-,
5,Soil pH: 2. extreme minimum,1.07,6.9,-,-,
6,Shade,1.1,none,-,-,
7,Shade,1.1,none,-,-,
8,Shade tolerance,1.101,1.2,�0,,
9,Exposure,1.11,sheltered,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,dominant,-,-,
14,First historical record: 1. date,2.04,1640,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,3.36,-,-,
18,EW Index,2.14,4.9,-,-,
19,British distribution (post 1949 records),2.15,41,-,-,
20,number of European countries in which native,2.17,20,-,-,
21,Stems: 1. woodiness,3.01,woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,300,-,-,
24,Height: 4. typical minimum (cm),3.06,100,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 6. petiole,3.14,sessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,3,-,-,
36,Leaf area (cm2),3.17,1-10,,-,
37,Stomata: 1. surfaces present,3.19,both,-,-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Leaf longevity: 2. number of months,3.23,6-12,-,-,
40,Root depth: 1. type,3.25,deep,-,-,
41,Root depth: 2. depth (cm),3.26,>100,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
44,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
