,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,320,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1570,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.23,-,-,
11,EW Index,2.14,3.5,-,-,
12,number of European countries in which native,2.17,21,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 1. extreme maximum (cm),3.03,75,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Height: 4. typical minimum (cm),3.06,3,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,developmental,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 5. leaf base,3.13,rounded,-,-,
28,Leaf shape: 5. leaf base,3.13,truncate,-,-,
29,Leaf shape: 6. petiole,3.14,clasping,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Age at first flowering,5.03,2-5 yrs,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
42,Flowering time: 1. earliest month,5.07,5,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,protandrous,-,-,
47,Chromosome number(s): 1. number,5.25,30,,-,
48,2C DNA content (pg),5.26,3.61,,,
49,Seed weight: 3. mean (mg),5.34,0.13,-,-,
50,Seed weight: 3. mean (mg),5.34,0.16,,,
51,Seed production: 1. maximum (/flower),5.35,106,-,-,
52,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
53,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
54,Time of germination (season),5.39,spring,-,-,
55,Flower colour,5.58,blue-purple,white,,
56,Petal no,5.59,5,,fused,
57,Petal (sepal) size (cm),5.6,1.75,1.5-2,,
58,Stigma number,5.61,3,,,
59,Stamen number,5.62,5,,,
60,Sepal number,5.63,5,,fused,
61,Carpel/Style number,5.64,1,,,
62,Inflorescence type,5.65,raceme,,"sub-capitate, clustered",
63,Physical defences on leaves,6.02,soft hairs,-,-,
64,Physical defences on stems,6.03,soft hairs,-,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,-0.51,,,
67,Biome,7.04,Temperate,,,
68,Eastern Limit,7.05,Eurasian,,,
69,Continentality,7.06,Continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.1,No,,,
74,January mean temperature,7.11,3.4,,,
75,July mean temperature,7.12,16,,,
76,Annual precipitation,7.13,737,,,
77,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
79,Ellenberg Indicator: Light,7.14,8,,,
80,Ellenberg : Moisture,7.15,4,,,
81,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
83,Ellenberg: pH,7.16,7,,,
84,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,7,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,3,,,
87,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
92,Life Form: normal state,7.19,Hemicryptophyte,,,
93,Clonality: normal state,7.21,Little or no vegetative spread,,,
94,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
