,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,259,-,-,
4,Altitude: 1. maximum recorded (m),1.12,430,-,-,
5,Altitude: 4. typical minimum (m),1.14,200,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1670,-,-,
8,First historical record: 2. site,2.05,Cumberland,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.67,-,-,
11,EW Index,2.14,6.93,-,-,
12,British distribution (post 1949 records),2.15,107,-,-,
13,number of European countries in which native,2.17,10,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,60,-,-,
17,Height: 4. typical minimum (cm),3.06,30,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 6. petiole,3.14,subsessile,-,-,
26,Leaf area (cm2),3.17,10-100,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,9,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Chromosome number(s): 1. number,5.25,12,,-,
38,2C DNA content (pg),5.26,10.6,2n=12,,
39,2C DNA content (pg),5.26,10.7,2n=12,-,
40,Seed weight: 3. mean (mg),5.34,25,-,-,
41,Seed weight: 3. mean (mg),5.34,25.424,,,
42,Flower colour,5.58,white,purple,,
43,Petal no,5.59,5,two fused,,
44,Petal (sepal) size (cm),5.6,1.35,1.2-1.5(2.0),standard,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,10,,,
47,Sepal number,5.63,5,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,axillary,
50,Response to vertebrate grazing,6.01,decreases,-,-,
51,Physical defences on leaves,6.02,soft hairs,-,-,
52,Physical defences on stems,6.03,soft hairs,-,-,
53,Physical defences on flowers/fruits,6.04,glabrous,pods,-,
54,Rarity Status,7.02,Scarce,,,
55,Change Index,7.03,-0.34,,,
56,Biome,7.04,Temperate,,,
57,Eastern Limit,7.05,Suboceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,3,,,
64,July mean temperature,7.12,14,,,
65,Annual precipitation,7.13,1410,,,
66,Ellenberg Indicator: Light,7.14,7,,,
67,Ellenberg : Moisture,7.15,5,,,
68,Ellenberg: pH,7.16,5,,,
69,Ellenberg Indicator: Nitrogen,7.17,4,,,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Life Form: normal state,7.19,Hemicryptophyte,,,
72,Clonality: normal state,7.21,Little or no vegetative spread,,,
