,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,Macaronesia,-,-,
8,SN Index,2.13,1.25,-,-,
9,EW Index,2.14,3.82,-,-,
10,number of European countries in which native,2.17,26,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,decumbent,-,-,
13,Height: 3. typical maximum (cm),3.05,50,-,-,
14,Height: 4. typical minimum (cm),3.06,20,-,-,
15,Spread,3.07,height < width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cordate,-,-,
22,Leaf shape: 5. leaf base,3.13,rounded,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf area (cm2),3.17,1-10,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,7,-,-,
34,Flowering time: 2. latest month,5.08,10,-,-,
35,Pollen vector,5.15,selfed,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Dichogamy,5.17,homogamous,-,-,
38,Fertilization,5.19,normally self,-,-,
39,Cleistogamy,5.2,some cleistogamous flowers,some doubt,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,c. 14,-,-,
42,Seed weight: 3. mean (mg),5.34,0.37,,,
43,Seed weight: 3. mean (mg),5.34,0.39,-,-,
44,Seed weight: 3. mean (mg),5.34,0.394,,,
45,Seed production: 1. maximum (/flower),5.35,38,-,-,
46,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
47,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
48,Time of germination (season),5.39,spring,late,-,
49,Time of germination (season),5.39,summer,early,-,
50,Normal method of propagation,5.52,seed,-,-,
51,Seedbank type,5.53,long-term persistent,-,-,
52,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
53,Seedbank type,5.53,transient,-,-,
54,Maximum seedbank density (m2),5.54,1179,-,-,
55,Minimum seedbank density (m2),5.55,20,-,-,
56,Mean seedbank density (m2),5.56,282.5,-,-,
57,Flower colour,5.58,yellow,"purple, violet",,
58,Petal no,5.59,5,2,"2 lipped, fused",
59,Petal (sepal) size (cm),5.6,0.95,0.8-1.1,,
60,Stigma number,5.61,1,,,
61,Stamen number,5.62,4,,,
62,Sepal number,5.63,5,,,
63,Carpel/Style number,5.64,1,,,
64,Inflorescence type,5.65,solitary,,axillary,
65,Physical defences on leaves,6.02,glandular,-,-,
66,Physical defences on leaves,6.02,hairy,-,-,
67,Physical defences on stems,6.03,glandular,-,-,
68,Physical defences on stems,6.03,hairy,-,-,
69,Change Index,7.03,-0.07,,,
70,Biome,7.04,Southern Temperate,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,Southern European Limit,7.1,No Data,,,
75,January mean temperature,7.11,3.9,,,
76,July mean temperature,7.12,16,,,
77,Annual precipitation,7.13,737,,,
78,Ellenberg Indicator: Light,7.14,7,,,
79,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,4,,,
82,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,7,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,5,,,
89,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
